null 0:6.37169632345815 2:1.3075854095462422 5:0.8772277271845905 
null 7:7.407665697212258 9:3.9593033730584737 8:1.689929488771502 
null 7:4.99476873118486 9:2.7202059834332615 3:1.6766502814710904 
null 7:8.590533106187868 9:3.4992965936072222 8:2.027329814974136 
null 7:5.1450365468490755 3:3.3180635681875503 9:2.653167226719938 
null 7:5.767916885769729 3:3.059291416880023 9:2.506192292265086 
null 7:6.420915073306086 9:4.086449805126089 3:1.5809008948543404 
null 7:6.2315807348518835 9:4.162517751436312 3:2.1901721787972606 
null 7:4.590633206926577 9:3.225828481300371 2:2.6595919931603285 
null 7:7.667639084971268 9:3.9470369802222125 8:2.124420903307705 
null 7:7.7692294622105615 9:4.751771646573536 8:1.9623846629724557 
null 7:5.500169445281359 9:2.4700318709459546 2:1.3569733220366917 
null 7:7.5997916921132225 9:4.005632956756956 8:2.372306344858181 
null 7:6.699008799749509 9:4.090056389594111 3:2.1750137206954023 
null 7:5.592793210233007 3:2.1396745182757693 9:2.0760028021434884 
null 7:3.5657064384098303 9:2.7327869765557318 3:1.4467598539712954 
null 7:5.238960596225917 9:3.849636668609118 3:1.0561897725275216 
null 7:7.295040750690862 3:2.455632520909236 9:2.068100008888955 
null 7:7.232747465999551 9:3.6900406863466206 3:3.1482456857066676 
null 7:9.655965413588369 9:4.455466460154658 8:2.699947770076178 
null 7:8.458392637384081 9:4.251000294884298 3:3.3728444597777285 
null 7:7.007029525113117 9:2.9593830393449494 3:2.873161536068542 
null 7:7.721457168051368 9:3.944284610472817 3:2.1011629187773173 
null 7:8.946248832472914 9:5.058487446911652 3:2.7140420802099054 
null 7:7.061259667718154 9:3.725993891196169 3:3.1423198100736007 
null 7:6.671026491215508 9:3.9775179697806586 3:2.4248816886379596 
null 7:7.855062906635965 9:4.182981061408589 3:3.1796599604976383 
null 7:8.0643393724998 3:3.6229777343037037 9:3.5806338503526494 
null 7:6.9784595291046445 9:3.6447054273711617 3:2.8292981729633633 
null 7:7.382997495315932 9:3.6719650221905287 8:1.753304466431948 
null 7:5.201814971147355 9:2.9736005579626026 8:1.1459177534741745 
null 7:4.474323932116931 9:3.0791989624011125 8:1.0639796248537445 
null 7:4.995812950165142 9:2.6244729246804845 0:2.2634122275811714 
null 7:4.619869483231954 9:3.0119345796175705 8:1.7892069789311382 
null 7:4.898502021538052 9:3.180215931972808 0:1.6845253198595938 
null 7:5.4646583711212875 9:3.396660765364706 8:1.1487713089358236 
null 7:3.805958072084687 9:2.1017794679930453 8:0.7392415050334886 
null 7:5.566723027889692 9:3.7565032242667353 4:1.1689618385207792 
null 7:5.261112030493158 9:3.104096006614642 0:1.8962242799936992 
null 7:2.9044306618499838 9:1.9555804612429741 4:1.556827655371369 
null 7:5.324975752169929 9:3.262111354101876 3:1.579703609662322 
null 7:6.7693465674513735 9:4.602022639043863 8:1.0106360394143246 
null 7:7.341694437007862 9:4.4852445811185415 3:1.0867611967752597 
null 7:6.846298933373509 9:4.589594831459051 3:1.2426636470781327 
null 7:5.870240697079628 9:3.9466367208874478 3:0.9555342183590869 
null 7:6.478418266048517 9:5.0427103562135285 5:1.886240166560065 
null 7:6.112280610195034 9:3.593305062739424 3:1.817219195185277 
null 7:7.759091192341083 9:4.797756810979829 8:1.8506565105429262 
null 7:5.985080028823939 9:4.60394614582548 8:2.3181359243447512 
null 7:7.206099112846295 9:3.629236217338385 8:1.6228758235543392 
null 7:5.411161649946344 9:3.3104267294241176 8:1.676571385158391 
null 7:5.29947249707769 9:3.808351219209256 8:1.8047352552567748 
null 7:5.947841133482447 9:4.4370259584504534 8:1.988690342815912 
null 7:5.087495222939096 9:3.3062325459159787 3:1.953934081282827 
null 7:3.435953796932929 9:2.7033600525627706 3:2.037736195346815 
null 2:2.3119084352927053 1:2.2452319399120237 3:1.5861387808901464 
null 7:5.1995629764059395 9:2.8416696877881646 3:2.5332135327147194 
null 7:3.7242713018754703 9:2.465786578806188 3:1.5493703891540302 
null 7:5.192901327859631 9:2.8959684480153984 3:2.386179538873502 
null 7:6.167022921590102 3:2.895571221887794 9:2.8059743373070387 
null 7:6.7259583960728255 3:3.780431680319596 9:2.5905031426958036 
null 7:4.229981484894829 9:2.717633724380966 3:1.8870148878665305 
null 7:4.3955329096877485 9:2.898459108678023 3:2.352110685328029 
null 7:4.409427955354982 9:2.826855100794954 3:1.8053660600116808 
null 7:6.744405118652717 9:4.531477816352582 4:2.620072594041678 
null 7:5.662527228072535 9:2.8457956416768853 8:2.549220046755706 
null 7:7.545029256963314 9:5.022114150973446 4:1.6838798204303005 
null 7:4.937271818236966 9:2.6979208116650595 1:0.9497415328533141 
null 7:6.401005734638293 9:3.3583721320871853 8:1.8988838497578595 
null 7:6.671620139634387 4:6.294500869356011 9:3.6196239794452585 
null 7:6.258901275707865 9:3.473594147289272 3:2.153097110012779 
null 7:6.259066810382683 9:4.469966463051137 8:1.6326793226059824 
null 7:7.151840296939548 9:4.414300085127076 8:2.390922508981705 
null 7:6.478228595259882 9:3.5698657664426996 3:1.359465315042882 
null 7:4.5951475405548585 9:2.2019548404141975 1:2.1046964858804635 
null 7:6.692030706025504 9:2.6466761961183294 3:1.6492115947424955 
null 7:6.634147477750806 3:3.0607087434183615 9:1.9622408256955064 
null 7:6.677195409441765 9:3.1165931198400547 8:2.0206935598108227 
null 7:7.103524111384736 9:3.0220589477456774 3:2.87779601874709 
null 7:4.834133965507013 3:2.4064813358479284 9:2.17368012456878 
null 7:6.047576486008841 9:3.1674487094724215 3:2.808211597984262 
null 7:5.141717269378418 3:2.225938243901284 9:2.1188927525056473 
null 7:5.686612423156581 3:2.9628426068656664 9:2.4237101585158505 
null 7:6.407966533563024 3:3.5142693299407286 9:1.6881646150862475 
null 7:6.0825882448437705 3:3.6272021700739194 2:1.63481219554222 
null 7:3.568407971468014 9:1.4672866646737512 8:0.9101028759260587 
null 7:9.737953134428283 9:6.201030532602315 8:3.604034533659841 
null 7:8.585630185561968 9:4.4404028262083886 8:2.61722905945517 
null 7:7.774882044096959 9:6.260500442162953 8:1.8757331407567492 
null 7:7.1375969871218885 9:4.796696915511101 3:2.4551941806504765 
null 7:8.336379354681524 9:5.309258186143472 8:2.055419221236376 
null 7:8.479981750522553 9:4.854409602535228 8:1.38043003251156 
null 7:8.409148693983196 9:5.93818776633224 8:2.3825509128774085 
null 7:8.125977921780395 9:5.399654632239042 8:1.4006209851227318 
null 7:9.346504944916301 9:4.619460714169502 8:2.9026630139529948 
null 7:9.391661824266349 9:6.454449069609668 8:2.0040552770118745 
null 7:10.479806936362635 9:6.736532086072744 8:3.0394341757452397 
null 7:9.207410816193113 9:5.530234146286545 8:3.867754904393747 
null 7:8.406871951088592 9:5.874673459990822 8:2.2086937176356174 
null 7:6.566996309147998 9:4.317053949562369 8:2.238848768417468 
null 7:7.843047713307384 9:5.981070692291184 8:4.162694637244223 
null 7:8.36542326517379 9:5.508144736485128 8:3.8498607683553017 
null 7:8.298717808945236 9:6.014401989822337 8:2.643838445394135 
null 7:7.5243226025293675 9:4.536152892599398 8:3.7209804447453423 
null 7:7.248655731814404 9:4.440311519210634 8:4.194934775119641 
null 7:8.239191127401755 9:4.449051025245004 8:3.3275821068658487 
null 7:5.964055930652449 9:3.802999380271701 8:2.3075693228156395 
null 7:9.199281925716432 3:3.787687575485553 9:3.344660012358391 
null 7:8.760293057838751 3:3.3362229785278545 2:2.777145274251033 
null 7:8.505060501667765 9:4.616749974270189 3:3.2412433219069605 
null 7:7.454016850201138 3:4.286897120384028 9:3.3760659209925286 
null 7:9.660955186370444 3:5.031735986642524 2:3.601403762488569 
null 7:7.13098980077009 9:4.181002141726767 8:3.3770583440948596 
null 7:8.197457796137329 9:3.4606249152627995 8:3.0270061438708913 
null 7:3.940404871377599 3:3.2668071970876715 9:3.2131130777245724 
null 7:6.843953797929062 9:4.164558822577201 2:3.1811521141895382 
null 7:7.843501558801546 2:3.3453691359476134 3:2.5368305916592755 
null 7:6.405373146098145 9:3.553422598202796 8:3.3582850872456627 
null 7:8.952187998218102 9:5.189226012540813 8:1.9934175138822183 
null 7:7.250257551276644 9:4.260561198594903 3:4.082008777208239 
null 7:7.690905310110647 9:4.582006086665307 8:1.8486917133384118 
null 7:5.400038485231594 9:3.1727678700768185 3:2.8066239226952305 
null 7:5.77153885594028 9:3.0958008790943494 8:1.941334756716653 
null 7:6.518399661129133 9:4.391968896164067 3:2.672596901807312 
null 7:6.972128928961089 9:3.6403609128934216 3:2.6184065004979873 
null 7:4.302597586528319 9:3.175091603903078 3:2.693597075583075 
null 7:4.555440674578429 9:2.7350234408387424 3:1.712014883451313 
null 7:5.098363775697799 8:2.13954767200131 9:2.0969835466106908 
null 7:6.0622374971734505 9:4.136836193352541 8:1.8589611082136641 
null 7:7.861162728248011 9:5.140441031129941 8:2.303659750939856 
null 7:5.429794798394384 9:3.2776598328772373 2:1.4580253393297906 
null 7:4.6263829616612435 9:3.613456193295849 8:1.7033021892763598 
null 7:6.33458820928501 9:4.52456624378373 8:1.320977171852619 
null 7:4.171393278359978 9:3.181335344942307 8:1.3722946533325555 
null 7:5.157549011981041 9:3.7507246673984205 3:1.6679000767627683 
null 7:8.615628353914936 9:3.8513190236818096 3:3.779298970819481 
null 7:6.511706080355883 3:3.9352793679595677 9:2.7957367125150236 
null 7:7.432937737444269 3:2.8905963994424333 2:1.7519178254100918 
null 7:6.18554914351292 3:3.3851725522449154 9:2.2873293074279912 
null 7:9.109541892970912 3:3.8869096303417554 8:1.8655059639723794 
null 7:5.075852930945688 9:3.4919997787655075 3:2.4141749638181333 
null 7:7.800409831571902 3:4.0293406469008755 2:2.4416988854006942 
null 7:7.9480063730555495 3:6.192631691933137 0:3.087869660642168 
null 7:6.9790320490289774 3:4.217108946450291 9:2.1730095819529662 
null 7:5.688616687021618 3:3.899235292134004 2:3.659025711940131 
null 7:8.328348084866205 3:5.951122368495636 0:1.9836080864936632 
null 7:7.548158199966448 9:4.81303174657672 8:2.2288382954232024 
null 7:9.18877448322885 9:6.949066398152757 8:2.5784817424128432 
null 7:7.302673229169096 9:4.728150212874347 3:3.270309145131336 
null 7:6.499110760532081 9:5.056031808399457 4:3.371199181219458 
null 7:6.8399785049112864 9:4.9322861742220745 4:2.3540165882042734 
null 7:4.917996278955195 4:3.500309649085384 9:2.822854943230316 
null 7:6.717923612125228 9:3.631008381660716 8:2.3981574217050916 
null 7:5.275926720069588 9:3.3534413931133433 8:1.6768802913325147 
null 7:7.582390549086226 9:3.1027994942160353 8:2.8528137229961157 
null 7:7.53926246289815 9:4.66181367060936 8:2.183369033585179 
null 7:7.436150965455001 9:4.7767342864019575 8:2.642542456052485 
null 7:8.291856180332056 3:4.77415952118929 9:3.4299264871699213 
null 7:7.722925404689133 9:5.166679888317969 0:2.699236936278492 
null 7:9.541611233507238 3:5.555503771314133 9:1.8682274958198113 
null 7:8.656112374203433 3:4.659512803102493 9:2.5961475462647274 
null 7:9.318655373109973 9:4.742518698546894 8:2.784183741635027 
null 7:10.3409254821499 3:3.882607103963378 9:3.428876812210423 
null 7:5.854918780773024 3:3.5585743964063914 8:2.6525351767509546 
null 7:5.876052609668736 3:3.6752899090446616 9:2.904637489607254 
null 7:7.712119272600791 3:4.650972330006965 9:2.6978602479653264 
null 7:6.44291576316158 3:5.495952312565459 8:3.3895231472930885 
null 7:5.699654505499837 3:3.828412695011346 9:2.6528250417376764 
null 7:6.542282408425086 3:3.281102038553984 9:2.5268351582525965 
null 7:9.172786854723263 9:3.5599983594353466 3:3.3273053872050777 
null 7:4.745113569226278 3:2.393225093732159 9:2.379744907662399 
null 7:8.63802579596544 3:5.300198638660048 2:1.6625801422176887 
null 7:4.682960904026219 9:2.4697909187793172 3:2.213807368751311 
null 7:5.207174612091844 3:2.612026853768846 9:1.8967466346276796 
null 7:5.816099750692037 3:3.8351999800104024 9:2.912372709009386 
null 7:5.26658328265545 9:4.518219861432373 8:1.4140315043931537 
null 7:4.7841038792553485 9:3.572568520051227 8:1.448908544870015 
null 7:4.774139882102789 9:3.209019534297686 3:2.8584354414037434 
null 7:5.839157095035743 9:4.275910824660126 8:1.6418896687777225 
null 7:6.28244987575811 3:3.7027454921018643 9:1.8902133094229971 
null 7:5.5656824887946765 9:4.369417028887673 8:1.5245708705072032 
null 7:3.8925058339448877 9:2.4308747825440142 3:2.048557830254388 
null 7:7.227615380833701 9:4.25512065151599 8:2.0131511650622946 
null 7:6.8424956587182315 9:3.4805684973115807 3:2.8792981084620584 
null 7:8.233915953494522 9:5.426288171498965 8:1.9214198274497807 
null 7:6.202633242942373 9:3.3611672170586004 8:2.807706789390212 
null 7:5.533229364082724 9:3.5189760492908864 8:1.522486112815639 
null 7:5.635828359803542 9:3.7015466429062096 8:2.3549322143958347 
null 7:8.175388215922057 3:4.90914504997702 9:2.893434496747939 
null 7:8.18307339447427 9:4.92577873312078 3:1.8370523295381047 
null 7:6.4557129921124945 9:4.1925059172272885 8:2.6502628223582714 
null 7:6.666474155636221 9:4.527648413027343 8:2.2303892246600596 
null 7:7.472166521375833 9:4.4585529829190085 8:1.7675263581086371 
null 7:9.329133747076522 9:4.13399724803908 3:3.3092614131637035 
null 7:8.01464044126325 3:4.190726143388183 9:4.0356236811319794 
null 7:5.158825733560267 9:3.245315887346579 3:1.6648611568522445 
null 7:5.967549303499924 9:3.2716117150117814 3:3.227767673257111 
null 7:5.653432804426385 9:3.612520501766129 3:1.7584035274005698 
null 7:7.035148432864079 9:5.78262752949716 4:2.027568873938785 
null 7:5.819951856331084 9:4.192545947897972 8:1.9398859190774387 
null 7:7.193756126152607 9:3.9632608789014676 3:2.8871536536180367 
null 7:6.192483428366439 3:3.562773132850647 9:3.418665293099984 
null 7:7.580262420163388 9:2.758532350731715 3:2.1353004651801686 
null 7:5.180282149454436 9:3.0342845986914493 3:2.9014208717847745 
null 7:7.500538379911934 9:3.7915154694381292 3:2.860935450846037 
null 7:7.899401627587764 9:5.314934530641886 0:2.986999853852022 
null 7:6.862528575096028 3:3.8151138012892543 9:3.6341084330994837 
null 7:7.141260566485095 9:4.022731804304681 8:1.371972662142127 
null 7:8.802961518928347 9:5.0814730497390075 8:2.664183482332086 
null 7:7.48312903015765 9:5.073869432196059 0:2.5442296685368846 
null 7:4.793645948027477 9:2.8756648160339826 8:1.5968145756368202 
null 7:7.820419241648544 9:5.7528821740955145 4:2.0745089154577037 
null 7:7.061614257288283 9:4.0935111431908195 8:1.894145400583722 
null 7:5.7233644776166015 9:3.6957090693866164 4:1.3914285070159866 
null 7:7.591678584824533 9:4.022295429273097 8:2.0414242547497317 
null 2:5.860553341164859 3:3.3121773898745537 8:1.4318136558952679 
null 2:4.918347958649387 7:1.747678467898394 8:0.8863199696600812 
null 2:4.629763941492396 8:1.6057818584687213 7:1.2948896146523596 
null 2:4.749972858983427 3:2.1806990831784074 8:1.9401427200619092 
null 2:3.4406686012952377 7:3.255866300309854 9:2.29128960822408 
null 2:3.500093301464536 9:2.636638052989786 8:2.48303322649139 
null 7:3.6565386797425266 2:3.59680790248078 9:1.5696767768723294 
null 2:3.489758580715425 7:3.072281155099599 3:1.7972865976775925 
null 7:7.793833279119378 9:3.4153575083417596 4:3.0311229727124642 
null 7:9.460315644528379 3:3.572392579716213 9:2.997837090289251 
null 7:9.804244320192117 9:3.5722827956639263 3:3.560648177304391 
null 7:7.490548477944744 3:3.564592347140372 9:3.4809822600500366 
null 7:8.638611139419497 9:5.0346397991462135 8:1.7789278787236391 
null 7:8.309830966028565 9:3.3599288629928754 8:2.6073138857034173 
null 9:4.60940465241059 7:4.119373116671738 4:3.9904228746543553 
null 7:8.50760671156285 9:4.140119324400158 8:1.8208338095554288 
null 7:7.564839060858922 9:3.137351595773638 8:1.6416101313304707 
null 7:9.818985573972911 9:4.376521996157416 8:2.1805913785695155 
null 7:7.53053310712723 9:2.7261047585678284 4:2.578222711054111 
null 7:8.786631199506445 9:4.8576820973229236 8:1.8297326303235975 
null 7:6.327595767221486 4:3.600393824991032 9:2.9594406866320853 
null 7:5.81436107541498 9:3.5106606001385283 4:2.2933004936857166 
null 7:6.86376497997194 9:4.485671719532907 8:2.0629672439331963 
null 7:7.512976932978653 9:4.430535034084247 8:1.6321959505771746 
null 7:8.220420204675003 9:5.226956249821683 4:2.839833815174922 
null 7:8.555437697144765 9:5.141488577122088 4:1.7589357003849952 
null 7:6.377815325248831 9:4.407447487315529 4:2.554285566066595 
null 7:5.94119737119348 9:4.151617559065747 8:1.6086650747230533 
null 7:6.585647122902687 9:4.470021081705247 8:1.3527734183874975 
null 7:5.060760679508951 9:2.546921926920557 3:2.103152861468444 
null 7:6.452932245371096 9:2.4398054372281037 3:1.4849459726034393 
null 7:6.592029616250034 3:4.596750278056577 2:1.6436182240446366 
null 7:6.014526414859141 3:2.916984386334456 9:2.226003589617621 
null 7:6.365968752619066 9:2.470014581849081 3:1.6757094559018817 
null 7:6.8666338006430925 9:2.5982992876526705 8:1.8371225494017387 
null 7:4.878574468308439 9:1.6428574944286842 8:1.1918346219992315 
null 7:5.681167916755582 3:3.087870638907914 9:2.2434137271467574 
null 7:6.449944935555165 3:2.823723410170973 9:1.7003518217926372 
null 7:5.876807381204481 9:2.247415571646977 3:1.9571640866364226 
null 7:5.992223933272889 3:2.397145204391996 9:2.13256431475097 
null 7:5.140494401384225 9:2.363433685797876 3:2.3458258287320053 
null 7:8.64489682243976 9:5.4289374738032805 8:1.9216338486528353 
null 7:7.975129553375299 9:3.89313051323505 3:1.5013429498974717 
null 7:9.76911308420884 9:5.056912449671979 8:2.61591967247869 
null 7:6.298080724340174 9:3.5179802670376326 3:1.4849410474157607 
null 7:5.408373945460274 9:3.1551119927514226 8:1.3277838340917076 
null 7:6.322298838573322 9:3.2427475063684303 8:1.3747732672198605 
null 7:4.2216428627547185 9:1.9081685668921318 5:1.094463288087493 
null 7:4.9581560864167775 9:2.9328866790431447 3:1.0938160147781557 
null 7:5.730046826152661 9:1.9842932957737702 8:0.9981762130815813 
null 7:6.729014719779232 9:4.665545189845919 5:1.477440123772514 
null 7:3.924015412302051 9:3.4966121150678244 3:1.4422900893595207 
null 7:5.929220937110421 9:2.9108763265606075 8:1.827720107770697 
null 7:6.727618739443708 9:2.228640067981736 3:2.1024013929369016 
null 7:6.832788731157838 3:2.6128626426630164 9:2.3758876660038486 
null 7:6.802136957762615 3:2.6102339650721884 8:1.9288623349523808 
null 7:9.149583774108288 3:3.2613465410622426 8:2.5719224708849677 
null 7:6.117808272432317 9:4.696418146538746 4:3.695073887623079 
null 7:5.182840975946348 9:4.64420145749608 8:1.682922587783909 
null 7:7.646654701371496 9:4.678473676158313 8:2.7264680969880914 
null 7:7.030110149760706 9:5.121790333300912 4:3.1581923423106635 
null 9:3.081224860698444 3:3.078971508289032 7:2.8554450616794527 
null 7:9.337063131899606 9:5.184285755685892 8:2.986705419252887 
null 7:9.015072886556018 9:6.033766479090843 8:2.3659727338251946 
null 7:9.371253787986126 3:3.8405726617617084 9:3.6688570667322917 
null 7:6.0918211920003085 9:3.8025503007130848 3:0.8090398979279372 
null 7:8.621199219722326 3:4.9809150190376075 9:2.045566166396691 
null 7:6.615234687072038 9:2.7291008847278255 3:1.8819767371479752 
null 7:5.892189082643227 9:2.782421401433046 2:2.0746574299031977 
null 7:5.6605694602420105 0:3.0849448861831488 8:2.028809731800103 
null 7:7.2709515703865755 3:3.5142748021125745 9:3.4871017608990726 
null 7:3.8919832103784153 3:2.1290295027599417 9:1.968558672127695 
null 7:3.9826873862219996 9:2.162098602843507 3:1.5838519920202248 
null 7:6.419263006575795 9:3.564742897295645 4:2.8864247686672084 
null 7:5.6546332701874835 9:3.833303866030613 0:2.4190003089889185 
null 7:6.450931727353357 9:4.531891246477989 0:2.3114488815655094 
null 7:6.614403730590167 9:4.695933077641755 0:3.786334906626642 
null 7:6.759085615065647 9:3.1662469400767947 3:2.2096603036355096 
null 7:4.574074023696163 9:3.0391878248850226 3:1.0544770089897377 
null 7:5.0938900848791935 9:3.644344435203955 8:1.8053520100043585 
null 7:3.6969130392474963 9:2.9895119101524674 8:1.7367655259570036 
null 7:4.138586296237272 9:3.297238121089052 3:2.007347484832936 
null 7:4.382409610575182 9:2.4207547188933987 3:0.9058630195068138 
null 7:4.007008298871858 9:3.047842945669629 4:1.6128877884183421 
null 7:4.131982538342301 9:2.676893394590428 3:2.026406911202373 
null 7:5.1292642041312995 9:4.0816523887177505 4:1.9089719915110408 
null 7:5.279226852333565 9:3.6951728327531854 4:1.756713477155894 
null 7:4.297561468689748 9:2.9118028916991148 4:0.9772924670543806 
null 7:4.410314009181548 9:3.3802960452461384 4:0.7442475488362682 
null 7:5.7540013849718825 9:2.941694187911039 3:1.9834570973426129 
null 7:4.499383010572755 9:2.6076041236920844 3:1.0209394090429977 
null 7:5.8171958680150775 9:3.5530324895269336 3:2.4086974690849665 
null 7:5.239069647208621 9:2.8259094359867594 3:1.3673968109099301 
null 7:5.1416975363481185 3:2.6072887276288355 9:2.1391033317695753 
null 7:3.9764385056425158 9:2.38406708508189 3:1.717011226228967 
null 7:5.339213660652142 9:3.9484945066741557 8:1.8032895295195386 
null 7:5.1412442340060345 9:3.4565275976737375 8:1.0660562417574575 
null 7:4.626046346619149 9:2.9898245826780254 8:1.082860129313929 
null 7:5.520103903202024 9:3.5910059241234955 8:1.9706244083816329 
null 7:4.962706393613439 9:2.8345197498555534 4:1.0196193723181664 
null 7:4.629070659401619 9:2.466679262782782 8:0.9952686150351303 
null 7:4.952626561465376 9:3.4201566608082863 8:1.4969884656616868 
null 7:7.25829973583822 9:4.542758691191498 8:2.238653496727159 
null 7:6.953599249419626 9:4.6317820301927 8:2.155658609727184 
null 9:5.298465651305364 7:5.227865550955651 8:2.864700452025219 
null 7:6.363236464148965 9:5.357000088930437 4:1.5992278370495263 
null 7:5.706793060190304 9:5.094971943924818 8:2.2311066929570122 
null 7:5.453953416544004 9:3.699278142589671 3:0.8009132249217183 
null 7:5.176815685506648 9:4.052007069963875 8:1.7437279944665283 
null 7:4.524419630423975 9:2.816036952635009 3:2.310258017810498 
null 7:5.771668132219443 9:3.3418427253490517 8:1.9433127508780246 
null 7:5.052514964365301 9:2.94353583400597 8:1.267605509444832 
null 7:6.674705246858396 9:4.872028095716296 8:1.9482264832620717 
null 7:6.972731642582914 9:3.3078196463362324 3:2.9741830217462546 
null 8:4.624592961367872 2:2.7126428611396363 5:1.3693720900801796 
null 8:3.705640229505617 5:2.060230928311475 4:1.2812302838636767 
null 8:4.151457919467009 3:2.562072400362686 1:1.661103431289333 
null 8:5.48738896837946 3:3.029564896954389 5:2.890733639643853 
null 8:4.8641370095145176 3:2.093187680025214 5:2.0319549047795946 
null 8:3.864022228641461 9:1.5329251325570206 5:1.2176858568803937 
null 8:2.6772537995766377 4:1.0010520785990988 9:0.8478261020997638 
null 8:4.971166577360241 2:2.6175619971468946 5:2.411301570104289 
null 8:4.75722086067372 2:2.1789931393732394 3:1.8733255710554448 
null 8:3.315461511294502 3:1.1654613171585226 5:0.9950469147824113 
null 8:4.507560030200275 5:2.074411058383818 3:2.051293740588039 
null 8:4.7287141844866465 6:3.4791842813410447 5:2.9390107954130498 
null 7:4.437312342627054 8:4.029887504985078 9:3.6729579732654396 
null 8:5.7519016803613985 9:3.894086232471994 0:0.8563549860987972 
null 8:3.269619670036216 1:2.734339814764639 2:2.4759335157051563 
null 8:4.945145936695603 5:2.5057341363890964 9:1.1739343239091748 
null 8:3.510635911815237 5:2.479679107138479 0:2.2414573247914786 
null 8:3.6450739985309113 9:1.5146189453541992 2:1.5013700674847361 
null 8:5.506717414425369 9:3.8419887494363847 7:0.596369197191454 
null 8:2.451591336106951 4:2.372016082104096 5:1.844923883194932 
null 8:3.968363997596135 3:2.6444842944828975 5:1.7443630384329543 
null 8:4.642241854473091 5:4.218918999397709 2:2.123566293988935 
null 8:3.0738557274003044 5:2.8032737688653597 3:1.0525815921286816 
null 8:4.225302404996595 9:1.2464954354158173 1:0.5025380153576229 
null 8:4.35629909601181 2:2.4491314642165953 5:1.9126682175804297 
null 8:3.876031073074061 2:1.665508609598351 9:1.2953619745229357 
null 8:3.15082976696593 5:3.1067556310479794 2:2.757165880338527 
null 8:3.628800200652819 3:1.9089649115683316 5:1.416729502417222 
null 8:2.0674397778993105 5:1.3923245637040118 9:1.1136340840949308 
null 8:3.058498239584336 4:2.037882952829261 5:1.063735438151857 
null 8:3.6782450906844804 2:2.1886051099657053 9:1.8339794651818342 
null 7:3.1240791588714023 8:2.975811237625395 9:1.7304881583968044 
null 8:2.7879533084526393 5:1.6577894401463376 2:1.1659534885933989 
null 8:4.229503299035258 9:1.7413079159684286 3:1.615378412569773 
null 8:5.058562569738335 9:4.3469182503266595 3:3.954224228570675 
null 8:4.474790546263252 9:1.6820854149972935 3:1.2807038220343714 
null 8:3.7620138545719395 3:1.9480657976672506 5:1.8489346584951158 
null 8:4.539589220188013 9:2.8055403727473736 3:1.4395480889690737 
null 8:4.55869836942788 5:2.5025619776056547 4:2.156794545952932 
null 8:3.2674352239200584 0:2.7627270981762604 3:2.7198404712943933 
null 8:3.2280434329029886 6:1.6217434907091688 2:1.5337047985419199 
null 8:4.643476925956216 3:3.647473743538599 5:2.995294509573083 
null 8:2.66691293920992 5:1.2988695176854033 2:1.2468206664990118 
null 8:1.8403441428456093 2:1.687498985063062 4:1.195703797761987 
null 3:2.2662720538930055 8:2.097433042603871 4:1.7763114952729944 
null 8:5.2096434013940875 5:3.369036529204434 6:2.939664320966495 
null 8:3.2079900938506354 3:1.2064506831900512 9:0.950746601672927 
null 8:2.5553151289231186 9:1.6616171682578624 5:1.635703295874591 
null 8:5.358722298368423 5:2.306726692727157 3:1.8834123122808184 
null 2:2.2920175973708647 1:2.2875915784901744 8:2.281293856170994 
null 3:3.336735302045336 8:2.106460523275051 2:2.013528720152091 
null 8:4.009077086738975 9:2.761592861368558 4:1.5208375481582534 
null 8:3.765554943797618 2:1.7841957944606757 9:1.6492771888012454 
null 8:2.9465481106901863 9:1.827437189899782 4:1.4434298902507978 
null 8:3.417227574346982 3:2.72422356022467 5:1.8719833578986964 
null 8:3.050328050483464 5:1.2957975751795094 2:0.8920067255864937 
null 8:5.5787819881743825 2:2.0491825046459713 3:1.714049973010197 
null 8:3.4545195291551876 5:1.939633042031242 3:1.1044878700200593 
null 8:6.311916631143986 2:3.6966808842414745 3:3.645815194568727 
null 8:5.309952002494836 5:2.6322114222287354 2:2.304315629412137 
null 8:3.2477426751751297 2:1.227201556663933 5:0.9491207301065491 
null 4:5.844021018186019 9:1.9628163212554255 3:1.6131567470545716 
null 8:3.8457861802034903 5:1.4174210197877009 4:0.8967005051990861 
null 8:4.933436240877444 2:1.8749192723318995 3:1.6997338917951033 
null 8:3.156386145460039 5:2.525093866451698 3:1.9711996267792489 
null 8:4.090489457117313 2:1.8709841940586545 9:1.5581311355106662 
null 8:4.2509247285509035 5:1.639949240969858 2:0.48099427708710185 
null 8:2.4062567466612 5:1.6145773227695859 3:0.9296417092740925 
null 8:4.476648236482129 9:2.9263917971691007 3:2.3901207041956396 
null 8:4.061396655646651 2:2.1097101003466014 3:1.2872469071138168 
null 8:2.176383341933491 3:1.4554425291323396 5:1.4480986735183543 
null 8:4.526189167394068 9:2.160411651326921 3:2.096841521944596 
null 8:3.6761215032680736 3:2.1383521094265046 2:1.6066298759469526 
null 3:4.3275099411041165 8:2.6106006175504968 5:2.2235503277235544 
null 7:2.348414706080498 8:2.1787034759416697 5:1.0521592139137022 
null 8:7.774732074201379 5:4.519135844829037 9:3.355738302811841 
null 8:3.0751300616101336 9:1.633235188106335 4:1.1720293985425851 
null 8:5.548313230073637 3:4.371083047662065 2:2.9468164500539236 
