null 0:0.5155902152422092 6:0.10490997554804138 7:0.06970953399880511 
null 8:0.1258634756626557 6:0.08112785786768163 4:0.07522332821078363 
null 6:0.20740533543760703 3:0.13017307364774727 0:0.03384553844679358 
null 1:0.13659456108225457 8:0.07626018988344895 3:0.05595961023934682 
null 8:0.14848555745572864 2:0.03227350610095638 1:0.02341242210875027 
null 8:0.12166848527755988 6:0.10840604307345862 4:0.09864725461335094 
null 8:0.13025438781939766 3:0.08838372712831047 1:0.08269320238186846 
null 8:0.06430310813565411 2:0.05151257508155302 7:0.04693491110671781 
null 8:0.19607135032430273 3:0.07810186483478816 5:0.06768502993257436 
null 8:0.2593485440463059 5:0.08571551639747631 9:0.06811425439745881 
null 3:0.13655656904795446 7:0.04218452026522577 8:0.03970800781568244 
null 3:0.16412514767257977 8:0.14248548631511215 5:0.05754043017256107 
null 6:0.1593765572621425 8:0.1196604024428493 5:0.09220999608077501 
null 8:0.16190519982910512 6:0.1248697226567709 4:0.06826824065007239 
null 1:0.20468966796455573 3:0.10451709127517722 7:0.04680436322838731 
null 2:0.07167606432828406 1:0.0686522324043133 9:0.055828868011104496 
null 8:0.2224995198545015 3:0.09804059358814653 5:0.051233459572555304 
null 3:0.0984761521197856 1:0.09612878545343467 7:0.08557432663869714 
null 8:0.15142136544557647 3:0.05819546786082889 9:0.04577522224774412 
null 1:0.20588621987010924 8:0.12474042027974669 2:0.06531218656605266 
null 3:0.18986699751814784 8:0.14472497913183457 5:0.030712030560790995 
null 1:0.0825402011251056 5:0.07291677339084644 3:0.06833538126168602 
null 6:0.20017196340965787 8:0.10044618212461709 5:0.06528642180417361 
null 8:0.20576161324412054 7:0.09819106916532093 5:0.08691227609325332 
null 7:0.4395733615034448 5:0.03713758573764538 1:0.036072474770405726 
null 8:0.12933282507524876 3:0.126726197411641 5:0.03792344130171872 
null 8:0.18182282862981491 9:0.14313236757944686 7:0.06731541140086461 
null 8:0.22353199480465422 6:0.06189037327256991 9:0.037874594145585784 
null 3:0.16209668187609785 8:0.12557647144203066 5:0.042874104418959516 
null 1:0.09292934212481374 8:0.08904550633935801 5:0.07722766048814932 
null 8:0.1754877046269065 5:0.14809132825137056 3:0.0798335230281644 
null 8:0.14868500366455786 9:0.05832650056603387 5:0.03587338527022216 
null 8:0.16153279197547127 6:0.08831288027355724 9:0.07959294020486521 
null 8:0.08212062183372536 3:0.07723756838679342 1:0.050710065109892045 
null 8:0.13158302882134745 9:0.05996142238658095 3:0.05448543881511907 
null 8:0.15904505060996588 3:0.0754114884720618 5:0.06756726724973149 
null 8:0.1866686829759058 5:0.04870527712020032 4:0.025462732219841553 
null 8:0.1660203158440934 7:0.10533503885851514 9:0.09456590517593157 
null 3:0.1259788664904299 8:0.11101568050193013 5:0.04834705245827833 
null 8:0.15211404217328955 3:0.10758243798900058 5:0.061842123861182874 
null 8:0.18206914163481885 2:0.14132266798133386 3:0.050747691401663374 
null 6:0.13089780476010623 3:0.09452842254205404 8:0.08782444458459589 
null 1:0.23995546361224518 8:0.09834695605244875 7:0.03688849998070696 
null 1:0.16039670713144688 3:0.058657393425494246 8:0.052771234379119604 
null 3:0.1223519776788507 8:0.11998234857175948 5:0.0918681698123586 
null 0:0.3738395122751213 3:0.08694925061663875 8:0.04012932693174093 
null 8:0.17869512400845247 1:0.07163295707472972 3:0.05675406317757292 
null 2:0.08541354494015717 8:0.06075150026305806 3:0.053597091911240305 
null 8:0.1731084772311448 3:0.04721589071570483 2:0.019899878925610556 
null 8:0.15450593932241202 4:0.13768309761966355 2:0.1063836337442442 
null 6:0.11553341408583316 8:0.0386926878776525 5:0.021529886555897226 
null 3:0.12850930294272814 5:0.09199396044139557 0:0.08683698359721838 
null 9:0.05719758499900646 4:0.05409415902531768 2:0.0374354583271352 
null 0:0.25768883810941645 8:0.09348810932071808 4:0.08708707687913445 
null 8:0.11126001381612084 6:0.10065278658090196 9:0.07686752190415098 
null 8:0.12067909099308041 5:0.09234476817029805 1:0.06390874761421896 
null 7:0.22936749541044515 8:0.0814170637724842 9:0.06822222423851038 
null 8:0.06793607820974239 9:0.04832822657469813 4:0.042305692041238525 
null 8:0.23616776828717673 4:0.08946434244864218 5:0.050994604079351386 
null 8:0.12137314550094966 1:0.0974751934870159 9:0.02134719931403544 
null 3:0.20418769841431508 1:0.15846586250560046 6:0.09185748561462531 
null 3:0.1345081681013251 9:0.1131054651684804 8:0.09985625275036362 
null 3:0.16349702192777293 8:0.10954384024954204 2:0.06799360067071787 
null 1:0.18092354840405017 3:0.10826131992374499 5:0.04508124802024215 
null 1:0.2694823070365486 8:0.13698331549272602 2:0.019274815536745996 
null 8:0.23038129737899302 4:0.03785747037506672 9:0.032915715740560354 
null 8:0.08374560700636784 4:0.06670768863721119 5:0.03791845254087426 
null 8:0.1853580992708152 2:0.04636195594492328 3:0.038747890330308815 
null 6:0.19906496338201937 2:0.19333789225025413 3:0.10305141557268427 
null 8:0.20948430489557554 5:0.054387925755166044 2:0.0353538392321895 
null 8:0.10558568719114374 2:0.056121033220938595 3:0.03848641290154517 
null 1:0.38793157770916215 9:0.0587919244739466 5:0.05799659189897884 
null 3:0.2415014212830399 5:0.1195338805090579 8:0.09244448049313833 
null 8:0.08567617426918231 7:0.07747601377996342 9:0.06898013358250327 
null 1:0.19460643287256577 8:0.07077596421783369 3:0.025704474740308434 
null 8:0.1466741106884124 9:0.09744557730628578 7:0.06079423055291993 
null 8:0.09192911744401826 6:0.0843826023888116 9:0.07612709465274561 
null 8:0.16023556803446784 3:0.11078331481705678 9:0.031035107574892164 
null 8:0.13129406363542095 6:0.12791552704001807 5:0.0993937806735357 
null 1:0.23014851268045394 2:0.06856093243326139 3:0.04961007765882689 
null 8:0.1055374860670019 4:0.0926038968580574 6:0.08998223720564452 
null 8:0.17535458749168012 2:0.04754984103038706 3:0.026680046490186304 
null 0:0.2928103697340712 3:0.12076984463918586 8:0.10784047384750042 
null 8:0.27190192070160374 9:0.07360156825833772 3:0.05952390921312811 
null 8:0.17245531762391403 2:0.0518831776938248 1:0.02497129883811519 
null 1:0.19070175964279265 6:0.1265357970584392 8:0.07668043283719071 
null 8:0.09361625232026632 9:0.05946254178665623 4:0.05871354449667861 
null 8:0.1368040708980268 3:0.09126904253634169 1:0.08157701133136669 
null 7:0.16684425434696784 8:0.1379440613977131 1:0.06935308714666888 
null 3:0.20940161453270517 8:0.12207916983369661 5:0.0342566421520012 
null 8:0.14787815652624534 3:0.12581183340489227 5:0.06265636675144264 
null 2:0.10682141332550431 3:0.09262654923249226 1:0.07537919277504229 
null 8:0.2199078903807238 5:0.0877752909061175 3:0.061529614382528845 
null 3:0.1686160702394251 8:0.08919321738186173 5:0.03425048921956578 
null 8:0.12830006846721856 3:0.08341223850950592 7:0.0817658769834349 
null 8:0.14315835543895425 3:0.10894075300681025 5:0.06554839393747558 
null 3:0.1558620166121683 1:0.09555786430443626 8:0.07554754570060508 
null 8:0.21786954535338526 9:0.07969839030877653 3:0.052051181465383185 
null 8:0.24629804014041842 3:0.06736304569502753 5:0.06196353934587554 
null 8:0.1262738936302505 5:0.058346951224648586 4:0.051501535806369486 
null 8:0.10527836008298619 4:0.06570763505893246 5:0.04887400154148564 
null 4:0.11198107840526177 8:0.055548546968260115 6:0.05406166267960262 
null 1:0.16692472007304088 8:0.1221836982227438 6:0.10885866427177045 
null 8:0.15454337766616943 9:0.06739023450397906 5:0.05334530921232189 
null 0:0.37992437440938337 3:0.0947411972659373 8:0.02361690542785536 
null 8:0.157268829384889 9:0.05131636033884589 2:0.04515286671089948 
null 8:0.10004465088639393 3:0.09080853719142326 1:0.07618120208502066 
null 3:0.10760526892416487 8:0.07279621316413303 9:0.04333658733245185 
null 8:0.10684629157705519 3:0.060028403188903845 5:0.05355029857758194 
null 8:0.21269389620961504 5:0.09702787571382171 4:0.057597074999808096 
null 1:0.32316556623564496 8:0.13430212720370685 2:0.036883558322534336 
null 7:0.20712858927166022 8:0.11990932742409664 9:0.07105618303805783 
null 2:0.16121078623704538 8:0.14969038721196612 3:0.09131353800362263 
null 8:0.09816324308983221 2:0.08352726267568975 5:0.0730477186279012 
null 3:0.2226143294777988 0:0.22196713198900697 5:0.1065394790263557 
null 3:0.15324130191552066 6:0.10677877862432933 0:0.10219821098263135 
null 8:0.11593748499847488 3:0.08762524419383937 4:0.04997965679079502 
null 8:0.12761207915413852 7:0.10773459379358802 9:0.07235288732477048 
null 3:0.1559433506895058 1:0.07146859523047197 7:0.04306003408646422 
null 3:0.08369704112926601 8:0.08278080543924138 5:0.04892535655067494 
null 8:0.2079243599071943 4:0.10126760161879024 5:0.0520070709521186 
null 8:0.17988968468674837 9:0.08701778354173793 3:0.062293435427848105 
null 8:0.14542116027857666 4:0.09073222962706802 2:0.08207171371288116 
null 8:0.15929622610555597 9:0.12375165126933696 3:0.10608362851775592 
null 1:0.1319360981264527 3:0.11765583661885888 8:0.046444862768749734 
null 8:0.16446215898199895 2:0.1263304937143481 5:0.049493641835349905 
null 8:0.1737423281164943 3:0.1660173865464633 9:0.08188781782335872 
null 7:0.10702795869703552 8:0.10549050802062583 3:0.06899788218543375 
null 8:0.19257253715806968 9:0.02679401128581968 1:0.01514048099688467 
null 8:0.2378602907070335 4:0.037428400214794516 5:0.035460878151862905 
null 8:0.14103696753764808 6:0.07844063494292586 5:0.06763729815643257 
null 1:0.20786741944463388 2:0.15882244252032696 8:0.08021907738421104 
null 8:0.18455127187261489 3:0.12105632674988948 5:0.07728496151808452 
null 1:0.2345515092367599 8:0.09044916572659403 5:0.03175200729597062 
null 8:0.22305766224320384 2:0.09440814713683521 3:0.0925468826286038 
null 8:0.08170251564723952 1:0.06866157175793085 9:0.02446887356883064 
null 0:0.16582723541810213 8:0.12708299926038089 3:0.12050060730697859 
null 8:0.13975861164139827 3:0.029762866007537744 5:0.005067463140661489 
null 8:0.10998995211318949 5:0.02771208241013849 9:0.007792159937637078 
null 8:0.24427132324301032 5:0.06686900128754796 9:0.04942257103835099 
null 8:0.12147649194678423 1:0.1042817364249286 5:0.07118105649452085 
null 8:0.14477684616446734 5:0.08488992825822606 9:0.02824727401187984 
null 8:0.1575670798299186 4:0.08540831128793469 6:0.051221853803817566 
null 8:0.1322639232248657 4:0.07217991047012362 9:0.06720564395277968 
null 3:0.16212544433049683 0:0.0940784544692969 8:0.08993528374798755 
null 8:0.2791884348412677 2:0.08165969970288779 3:0.07387578373262117 
null 8:0.12644540687828704 1:0.09125209911172351 3:0.04276687504315245 
null 8:0.08772710965785387 6:0.0324995996362393 1:0.015072242926610488 
null 8:0.1853966141623896 6:0.12367364193692812 4:0.08474576708282999 
null 1:0.1141315135474918 8:0.1137103130448998 5:0.08643017204801233 
null 3:0.14206185033392504 8:0.12689010844594897 0:0.1241119749516472 
null 8:0.2352475443804795 5:0.07310982047089906 9:0.04499530467297278 
null 1:0.1526847492934351 3:0.08748202552558247 8:0.0822983144499673 
null 8:0.16085476045830616 1:0.07023407796616603 5:0.06262644574026285 
null 8:0.1945261540538025 6:0.13359685780572286 2:0.04270807318020548 
null 1:0.2137542900009408 8:0.09999247537788043 5:0.042095270525928534 
null 0:0.17799486304386763 8:0.17609234457521541 2:0.08420906225679113 
null 8:0.2798846024127366 3:0.11232063522194849 5:0.07521215027262779 
null 0:0.31220104633169843 3:0.10734363113828341 6:0.03908063201757807 
null 8:0.18405865551311842 5:0.03297768082039507 4:0.031747313068640086 
null 1:0.14798763967206846 3:0.0760086765903496 5:0.05595074832046163 
null 1:0.21233386327398582 2:0.10270182753026008 8:0.08654562350661232 
null 8:0.23081037666872975 9:0.08714091333718785 5:0.06629578101921164 
null 1:0.20347399900280252 8:0.10318394776817426 5:0.045885722641094716 
null 8:0.14392868341992565 7:0.12945017056535638 3:0.06826363676423325 
null 8:0.12254534311506672 0:0.10858007722169867 4:0.02904381368401483 
null 7:0.20378144418637406 5:0.08580754595096791 9:0.08383767441689126 
null 8:0.11440732737870617 1:0.0838799231103715 3:0.06228223896455897 
null 8:0.11319466394196694 5:0.0525906415687042 9:0.05185764691741076 
null 6:0.22790387354142924 8:0.13730313714478298 5:0.12184307851311568 
null 3:0.10774084763885526 8:0.09898783067704921 1:0.077082359638362 
null 8:0.10648982997664816 3:0.0814387922019609 1:0.08087372105820596 
null 8:0.1479245818143366 3:0.11517238172612451 5:0.04968965527296454 
null 1:0.15966963323578123 8:0.05185320748619578 5:0.04921540980897355 
null 8:0.15339983935887871 2:0.11497485733831851 1:0.0476461506400433 
null 8:0.18059938454772964 2:0.051730768328483674 1:0.04949841174570952 
null 8:0.1943389731491645 3:0.14380381177599968 5:0.10234448272154922 
null 3:0.10632340801243897 8:0.10621805164071213 6:0.07062599007164945 
null 3:0.1648165750091758 8:0.10760301421191325 2:0.09249715967511458 
null 3:0.1645011020422315 8:0.131765819301163 5:0.047285326903782995 
null 8:0.1499783652410634 6:0.14828859796830124 2:0.14148483542758802 
null 8:0.17136666638470574 1:0.08705681851317683 5:0.07616319286660407 
null 8:0.07739344547228054 2:0.07393350881666025 4:0.05990081397929435 
null 8:0.2690045317090999 5:0.029881020336721964 1:0.02798609319683986 
null 8:0.2726630279234356 2:0.16240369673955593 4:0.12292213156030234 
null 8:0.10807293848961355 4:0.058228953916868095 2:0.045630112629667416 
null 3:0.1398448451242455 6:0.12990708801154513 8:0.047169646517206475 
null 3:0.20382243003125292 2:0.09145703189631615 4:-0.0011749922004469573 
null 1:0.18637770506524207 8:0.061752699172719146 3:0.05599958293056031 
null 8:0.18331095997335572 5:0.09423938834523175 9:0.06482191272859099 
null 1:0.24795985331669365 8:0.10135674885032525 2:0.009215795849044856 
null 3:0.170382533862898 8:0.12174093702497149 9:0.06103327407982043 
null 7:0.14377205496125822 8:0.11696422046066159 5:0.07185168825923732 
null 8:0.20200893934793707 3:0.08357946454115386 5:0.06680782642275482 
null 7:0.18475184542317769 8:0.1096663602537545 9:0.034986535734303534 
null 7:0.30316839961001135 8:0.12185526425440311 5:0.11449282198118667 
null 8:0.23120983978999585 9:0.07464797450330808 5:0.0680645694145597 
null 7:0.1872867311302322 8:0.11557041664938884 5:0.09905985571873696 
null 0:0.19520800061925786 3:0.1861308938933763 8:0.1560212135661839 
null 3:0.12771967334490486 8:0.08921639985298324 1:0.08082469365147801 
null 8:0.15589186510025782 3:0.12170172858534664 2:0.034078564935656405 
null 8:0.19419988328060564 9:0.05128550464479348 4:0.03327936292918575 
null 8:0.18710347254271906 5:0.085384283043675 9:0.05649206317423352 
null 8:0.24430595250487275 0:0.16005727131953992 3:0.08081997646692338 
null 8:0.21860723767602594 3:0.04941538658011021 5:0.04080922096377215 
null 8:0.19469586596802216 2:0.08197976729335954 5:0.04634888033022721 
null 7:0.2579156602167445 8:0.16480911084994404 5:0.0471886177716384 
null 8:0.17954044839167735 3:0.13595643498757712 5:0.07680710804430543 
null 8:0.13035033842783325 5:0.0911241281081069 9:0.06736233615998917 
null 3:0.18137779835080936 8:0.16742206890277944 5:0.07988116107229967 
null 8:0.1554554829673699 3:0.11581722096179609 9:0.09614304990273087 
null 8:0.12062385106104591 3:0.10245527726344344 1:0.07607258882536086 
null 4:0.11100567587133904 6:0.08949544873960973 8:0.08746447558644754 
null 8:0.1684070625616882 6:0.15576909829923338 3:0.09996971945852903 
null 8:0.09247623260047928 9:0.07406699257905604 5:0.0677214203092895 
null 3:0.11561050614914123 8:0.08400247357688195 5:0.06564112785842798 
null 3:0.16531456593200444 8:0.1536690633127097 5:0.11483059381958705 
null 8:0.11575449126031911 4:0.06948392926691631 3:0.058352119045899244 
null 8:0.11830454516661543 0:0.050305286556513326 6:0.033366066169770524 
null 5:0.147461781627996 8:0.1374624625926027 6:0.06496133734383122 
null 8:0.09890332282696676 6:0.06656473068278713 5:0.04379922464888424 
null 8:0.16258458016967375 4:0.07627591441110314 2:0.06856284510925581 
null 3:0.11058174886283094 1:0.0705958977342559 8:0.06399610751145647 
null 8:0.21727571521627598 5:0.06229424932916859 9:0.052028215476910784 
null 1:0.19719790897981293 3:0.1502048464482776 8:0.05883030782531486 
null 1:0.15746717723645287 8:0.09788022018276195 2:0.09054135830881656 
null 3:0.19389895268527355 0:0.0938974510567814 5:0.041589515692904665 
null 8:0.241592081171544 3:0.09447296129740548 5:0.06679673305638675 
null 8:0.17285654143711715 4:0.12247692788528323 0:0.10625977673532545 
null 8:0.14336936957160282 1:0.1120835202183261 4:0.018619931764676054 
null 0:0.07650554151431917 5:0.07600346470106491 3:0.05918238603142417 
null 8:0.09904555080404223 5:0.06163305498100045 9:0.05927223592313238 
null 8:0.1677469547499747 5:0.07677522673308315 1:0.04643829709219966 
null 8:0.23581656112781818 2:0.2119816319299844 6:0.10431567081192998 
null 8:0.13523467030527003 9:0.07551276088575866 1:0.056801433007033386 
null 8:0.17596719385389115 2:0.0985826034802029 3:0.0935079806493153 
null 4:0.22905174385877874 0:0.1862099321968132 8:0.09269806667363457 
null 1:0.32988807972146833 8:0.0787691266419871 5:-0.003518968320697314 
null 8:0.1787285519617796 5:0.09329915855224817 9:0.07440026647319425 
null 2:0.13802098891522976 1:0.10583925956666891 4:0.02402655498184919 
null 8:0.11404112232682448 5:0.04227945373113278 6:0.030639705302588693 
null 8:0.165777221803045 9:0.06973490692126437 5:0.06686179251681874 
null 3:0.10244949271168793 8:0.10037143301102468 2:0.07868642985142173 
null 3:0.1344845518506637 1:0.1166558625311123 5:0.06568035516897436 
null 8:0.2824055819490549 5:0.0844783940179102 9:0.06611353313582305 
null 8:0.18503749420377802 3:0.12831721234053445 2:0.0896577169787699 
null 8:0.1853595871681222 3:0.11406622233581426 5:0.053349019816767144 
null 8:0.15276383049111442 3:0.1008495981149221 0:0.08917038718695106 
null 1:0.18720728536788728 7:0.12181398525164572 8:0.05792961760954483 
null 8:0.2935976140705446 5:0.06143281367506057 3:0.048235147090363285 
null 8:0.16254273386429732 5:0.07335844353204729 7:0.038467921053402236 
null 8:0.13770718165149104 3:0.07206213570673295 7:0.06506440068549625 
null 8:0.15547100912456152 5:0.1057729915893638 1:0.07797040245852029 
null 8:0.13525912861174666 5:0.06107688805071048 9:0.05604185685800284 
null 8:0.17022680407081375 5:0.1057302386282079 1:0.07238955449172103 
null 8:0.18675432605288164 3:0.0997240075719762 5:0.07172405302115387 
null 8:0.19090258387414244 2:0.09053957963137238 5:0.024743979089669663 
null 8:0.12851677022601038 1:0.10542608939317477 5:0.09250298865216244 
null 8:0.23430779570511154 3:0.0818599497725 4:0.08136046417277862 
null 3:0.1379447195828307 8:0.11412900392678371 2:0.05706945177586672 
null 7:0.06662826133512674 8:0.06438745835760082 5:0.04311171561401116 
null 7:0.16851037829406768 8:0.11188502456440441 9:0.09855179279144681 
null 8:0.10057752800759151 4:0.09550098548868809 5:0.06042077619430279 
null 8:0.14557135681300498 3:0.13353733543805255 5:0.07952622438258475 
null 8:0.1377710346458415 3:0.06978181765706436 5:0.06577732202445843 
null 3:0.10604568732446049 1:0.09353256788732148 8:0.08724562284920988 
null 8:0.18761978917570277 9:0.07021701531150958 7:0.06974559465468294 
null 8:0.2291239822092797 3:0.1625533226327451 5:0.0855521314041869 
null 8:0.17596013423673962 3:0.16218550853427294 5:0.0559223256529991 
null 3:0.19581633631497128 8:0.09468674409571654 2:0.052232124573144315 
null 0:0.2271725688695499 3:0.11335978083762463 5:0.05770900902241443 
null 6:0.28866118443896516 4:0.12910815882931037 8:0.11318776940318848 
null 1:0.19675795785684946 8:0.1440469929933501 3:0.05629623503549665 
null 8:0.1478406965884947 4:0.05883774405724592 9:0.03316075086799426 
null 8:0.20889727319328988 4:0.07052942290363026 2:0.04502201606585798 
null 6:0.08933065103767003 3:0.07179429659086159 8:0.06786765895225717 
null 8:0.2021531582472418 9:0.08872031870696384 2:0.07174298488840555 
null 3:0.10774306339739657 8:0.10764504508252583 2:0.06643426396650516 
null 8:0.17859096530584764 3:0.05615285853390847 5:0.051070138988100255 
null 3:0.16191731593617928 8:0.11325171938458495 5:0.06286357376060989 
null 1:0.17989004393730507 3:0.04628125400950654 8:0.035601692835382115 
null 8:0.23385710814728322 2:0.07992932341294925 5:0.05768125784026064 
null 8:0.19262577445299195 4:0.10032999874267833 5:0.07910977691053986 
null 3:0.15960686769040294 2:0.13446534879525782 9:0.0831684853812296 
null 9:0.10088768384929778 1:0.09026754951330829 8:0.08991688786991053 
null 3:0.2310507177594052 0:0.11606164133862008 8:0.10444519621850892 
null 3:0.17007989004550114 2:0.06622163860226704 8:0.051891127031667525 
null 8:0.1049441692203543 3:0.07903227200422572 5:0.07416599675239108 
null 8:0.1408830589720085 1:0.13127810452802666 2:0.10352744890261263 
null 8:0.27361621317516893 0:0.08228957712638933 5:0.07430825470316023 
null 6:0.12941913934883667 8:0.10591216323903588 0:0.09712540201727139 
null 8:0.10069358978129682 2:0.048575706668616554 9:0.032482787290780996 
null 8:0.09581649857098477 5:0.07666270587516917 9:0.06304485977391712 
null 8:0.12398241747921175 1:0.10367849875578557 3:0.07127309945323398 
null 8:0.1988201212955665 4:0.11857209525743129 6:0.09780636741129162 
null 8:0.14051546760895217 1:0.13689405915108557 5:0.09037267824396461 
null 8:0.2407371840922058 5:0.05608359547246323 9:0.040845727051315006 
null 8:0.19313101610504682 5:0.07648775552717697 9:0.04947172882703935 
null 1:0.22414587154130872 8:0.14850991557164664 2:0.04617981405737407 
null 8:0.20985431894757475 5:0.06074649199441082 9:0.04189854315434951 
null 8:0.14521212845743675 3:0.07322872641381571 5:0.05712486059472159 
null 8:0.16089155831342117 5:0.10507661618612754 4:0.06453315852456962 
null 5:0.11764293279100038 8:0.1011207431270942 9:0.10103808086248285 
null 1:0.25157171990406474 8:0.09974398340284421 5:0.046463339554000185 
null 8:0.18564848700833292 4:0.05872772215444976 5:0.027320809057131704 
null 8:0.19514443952924826 7:0.1575767185294165 9:0.03648303158413442 
null 8:0.1182660354015358 6:0.09404588370949443 3:0.06401966632725471 
null 8:0.20441492086333612 5:0.05578013816589729 9:0.052800126872540154 
null 8:0.12415564614962477 4:0.10374686703851398 7:0.0812070316095094 
null 8:0.20536348097187082 5:0.11624805178116239 9:0.10992389035204546 
null 3:0.09784456631013379 8:0.09068998868189461 1:0.0760821370067158 
null 8:0.14806248223822963 3:0.05957392088455058 2:0.05408757931501339 
null 0:0.22994861615822768 8:0.12926079255798859 6:0.0841664223139875 
null 3:0.098391288395111 8:0.0898141671692809 1:0.08801505453033788 
null 8:0.2020452566806516 5:0.068473775394776 9:0.06256218333086398 
null 1:0.13185679164316372 8:0.1006169181783002 5:0.059437792935307314 
null 7:0.40601337859002784 4:0.09159148410143023 8:0.08136732978484457 
null 8:0.17694586608796276 7:0.10992469541370045 9:0.0679264987643765 
null 8:0.1718245353498561 6:0.06492745377196874 5:0.0548569085088657 
null 8:0.28642821060434753 9:0.07227802132431947 5:0.0498255631841766 
null 1:0.1408901587219704 3:0.0995351989943552 8:0.06824235607717845 
null 1:0.15049629139265971 8:0.13363869007535273 5:0.07053456293823084 
null 8:0.1575591447500313 9:0.055935093415297774 1:0.03779069409340056 
null 8:0.15676773882470202 3:0.15584540779536035 4:0.09867077472708334 
null 4:0.3100132378948917 7:0.1139875482305505 8:0.06784113403428405 
null 8:0.17373055943774557 6:0.11774969857049998 5:0.0530241037987766 
null 8:0.1832103479085869 2:0.06188958060754532 4:0.059948806801012486 
null 8:0.2227194946017763 3:0.053759092239871305 5:0.049519503414655774 
null 1:0.14383147756241413 8:0.06481699449648956 5:0.05530608620355138 
null 7:0.1490487075002394 9:0.10712658907410336 8:0.07981672040663618 
null 7:0.1392334020481881 1:0.09768726972359731 3:0.07603454266967478 
null 8:0.2682993586608662 4:0.14132089023897243 5:0.14025555876181972 
null 3:0.24750044445977365 6:0.074702019450318 5:0.060179768555735785 
null 8:0.18441053447585684 7:0.04849153062026716 2:0.032753134222856355 
null 0:0.34959925218793364 3:0.08633921415659981 5:0.0665511586022763 
null 1:0.2592858822872968 8:0.08654614298694287 5:0.05359590466696347 
null 7:0.23515592126582838 1:0.10725219587736488 8:0.04981824169055077 
null 6:0.1552907818050975 8:0.15392593462346635 5:0.04971345956591316 
null 6:0.3117750082163692 5:0.09185096174522195 4:0.08691893930139384 
null 8:0.1323993050956283 1:0.12027977110687493 3:0.0585024886399658 
null 7:0.1732137327894362 8:0.16074442499717825 5:0.0725749482305893 
null 8:0.19984040709348305 3:0.18971865468967328 5:0.06136145395958519 
null 1:0.10939718775479927 8:0.07978684657072822 3:0.07066000451871224 
null 8:0.15018465620876148 0:0.043660475467858596 2:0.02319720607165488 
null 1:0.29219475943890144 8:0.07387909974669433 5:0.04074112307671146 
null 8:0.20530820142051187 5:0.15631903238885803 3:0.09551586499406385 
null 8:0.20815300127750253 3:0.07768016653378224 5:0.05040579491250535 
null 8:0.1956619389090691 9:0.08705316163250403 5:0.0703587160766633 
null 3:0.19734303574103332 0:0.18734446943467256 5:0.008194104610179645 
null 8:0.18495989537417143 3:0.08862355882704619 5:0.05185057574619697 
null 8:0.09593553733883452 3:0.09103824365297786 5:0.09024936994232842 
null 8:0.1776707228985962 3:0.07399518853908535 5:0.053623286053806875 
null 4:0.10093165560843079 8:0.07921769346528529 5:0.06515982133812827 
null 3:0.23754138546785925 8:0.13393343580626 5:0.05005389111905551 
null 2:0.17300748583775888 8:0.1354485722831306 3:0.04729094631491364 
null 8:0.1576016463797766 3:0.08161223220470254 1:0.05591511966105482 
null 8:0.12099475039354662 1:0.11106393163244517 5:0.031348738919535185 
null 8:0.1859238959476685 9:0.049993146715541587 5:0.04287768146042196 
null 6:0.15203935358465265 3:0.1217643655454775 8:0.07076991389678694 
null 9:0.10353546191439358 5:0.07318250698870013 7:0.06776650660494807 
null 6:0.1630164811479154 4:0.08149593684283987 8:0.05925770796087273 
null 6:0.2417367588613507 3:0.12499282330320496 2:0.09751651193740414 
null 8:0.1762397330527232 5:0.09710540514511652 6:0.05404389723577442 
null 6:0.10496520038476848 8:0.07392779214810982 3:0.059071919242903836 
null 1:0.13980003754982315 5:0.06121455210731005 8:0.055437116756664344 
null 4:0.23090014738213968 9:0.11763364776394858 5:0.07817143830766761 
null 8:0.2571260954157736 5:0.11575802265076637 9:0.08901220704911192 
null 7:0.32205622521718524 8:0.09762858223106147 5:0.07841986923080925 
null 8:0.21095954574201772 9:0.11209829344624261 5:0.10944426671371932 
null 8:0.15820630350063133 6:0.09073111335879534 3:0.08029586888928336 
null 8:0.30037299921900346 5:0.07814009773218723 9:0.05694604121359407 
null 8:0.10919958634600124 1:0.09693251500816734 5:0.029594573273708374 
null 8:0.23489773283281445 5:0.09538404272890835 4:0.0719652555769128 
null 8:0.18523411554833724 1:0.1029969771730706 5:0.09606224730398549 
null 8:0.15627954612057368 2:0.03977658050144014 5:0.03260345719604295 
null 8:0.1921805827389722 1:0.039834278954483444 5:0.03979260255676577 
null 8:0.10069874572301829 1:0.07769636644642924 3:0.06207829134833996 
null 1:0.28866133919140574 8:0.07804111456991976 2:0.06988424317738919 
null 1:0.16224328335116045 8:0.1397471889656551 5:0.025127122804317947 
null 8:0.1500567200890334 7:0.10513477114511112 5:0.08917789542853527 
null 3:0.12277484438608934 8:0.10423889025528968 2:0.08314676402469001 
null 8:0.17352886639655407 5:0.14505912375296462 1:0.05660777077544822 
null 5:0.1336823734103442 8:0.12349778095469549 1:0.0608831384377731 
null 8:0.2393160273170429 5:0.09666545419931993 9:0.041579591699813415 
null 8:0.19026637069258617 6:0.10248459121397446 5:0.02373047211395042 
null 6:0.17846265059366362 8:0.146916413771938 2:0.01548483898991245 
null 4:0.0920667850159783 8:0.08711357571452537 6:0.08633373213072189 
null 8:0.12955220473727638 4:0.11805398777184438 5:0.0780584444397877 
null 8:0.16076575410861482 4:0.05896191326990541 6:0.0536806937868756 
