null 0:3.2129096248736086 5:0.934953683890873 7:0.580802256305926 
null 8:1.6312388364999462 3:0.659772721114052 5:0.530238663676155 
null 7:2.0238007848977984 8:1.2357717574238076 9:1.1059557809942564 
null 8:2.588595898391918 9:0.8100003706750615 7:0.8089034896027869 
null 8:2.002225568029393 9:0.720399720231372 5:0.4777938503468384 
null 8:3.400004632426279 5:0.747433731925958 9:0.7275708901226147 
null 3:1.710863149637993 1:1.0512304136742736 8:0.8899046516379275 
null 8:2.120662405103592 1:0.8078278134900693 5:0.6587894382220457 
null 8:1.5664922441530216 9:0.5937819254958298 3:0.531703600240588 
null 8:1.980409213067784 3:1.2508381502550576 5:0.9882395556442839 
null 4:3.329822271621963 8:0.8311599697048985 5:0.22634090884072847 
null 8:1.9768366571454927 6:0.8267696517059014 5:0.7550875690693445 
null 8:1.8820780175070781 2:0.6629077042289816 5:0.5572212138555878 
null 8:3.0261566343962634 5:0.7404450050686756 3:0.41027397358743967 
null 8:1.0368580593411787 1:0.8111343048990888 4:0.5516852361943114 
null 9:1.2743046939657923 3:0.9146642546118309 8:0.7367537380344424 
null 7:1.3474323044637875 3:1.0470171228228318 8:0.9282883412820748 
null 8:2.9962630735165985 5:1.8419434595698803 4:0.9239477147666023 
null 3:1.7200252505538478 8:1.3670454406971346 5:0.7215578892151795 
null 8:1.9326462337594672 3:0.2391632841667548 2:0.21999248455368298 
null 0:1.8615564591423202 5:1.8436581441249817 8:1.4231633907086203 
null 8:1.6812260002628885 1:1.010558350758987 3:0.7703929188258933 
null 7:1.9223402712339461 8:0.787965900160577 9:0.7832036329441303 
null 8:1.7657533069546485 6:1.040598299400549 5:0.47910520893548436 
null 6:1.6837783316940547 8:1.3805036167330162 5:1.2247944847476524 
null 8:1.9597348699796013 3:0.663038863216242 5:0.45290648802185124 
null 8:2.112365765665718 5:0.9474658438708278 7:0.8976494070745628 
null 8:2.52350396182166 3:1.3067709143493442 2:0.8868172813364312 
null 8:1.1658862712941556 3:1.022598271310033 1:0.6643716109481194 
null 8:2.3596516155050455 2:0.4274635983961499 9:0.29521441557556277 
null 8:1.3991596462001166 1:1.1893791832832314 3:0.7901091459775746 
null 8:2.528795569940173 5:2.1036627781247685 3:0.605335456657196 
null 8:2.2536875079860117 5:0.5306914081831035 3:0.49624530402448863 
null 8:2.1242303416509403 9:0.7123404183070488 5:0.3823987733396301 
null 3:1.9161262089019788 0:1.6687996605431565 5:0.8889737717638719 
null 8:2.180178310324705 5:0.5123878814373591 4:0.2999944907612607 
null 8:1.7197595459087724 3:1.1285834665830772 5:1.0497058925077225 
null 8:1.6733730793097317 5:0.8474956074082656 3:0.4805018525338354 
null 8:1.156532161283624 4:1.1016842575683927 5:0.6996098929068524 
null 8:2.1278286261907824 3:2.1091041351702176 5:0.6847926153129761 
null 8:1.831739698782267 2:1.7672113888822059 3:0.6722179226489645 
null 8:2.2544838143995634 5:0.6282597534991806 1:0.5613216524287598 
null 8:1.7363257022839298 1:0.4658919334780244 2:0.36261749563183826 
null 8:1.5806214616144836 3:0.37117281926921664 9:0.3018559634493185 
null 6:1.3313726746250654 8:1.0423243334056806 3:0.7177674863726166 
null 9:1.058810861436545 8:1.0108254994054595 5:0.44971730712113217 
null 4:1.2722742723422236 6:0.8914885398646486 8:0.6586504099335759 
null 6:1.5036553934471626 5:1.2249268057771339 3:1.110591335562686 
null 8:2.202023890486019 5:1.1941003969809876 2:0.45045071673646325 
null 8:1.342479079231241 6:0.7425310523308539 4:0.25129971880974594 
null 8:1.0889730154544957 4:0.569847361223884 2:0.4178264058626119 
null 4:2.6819407582643726 9:0.938985542060898 5:0.6344859382654934 
null 8:3.214350667342946 5:1.915206072153455 6:0.5324315001123591 
null 7:2.08413954333497 8:1.4504074794787183 9:1.2124364148373403 
null 8:2.408144126672523 5:1.091954070606806 9:0.8540702938700702 
null 8:2.080836770488855 3:0.5032693970984957 6:0.4952808474054528 
null 8:3.3270321587103853 5:0.9973055814919164 9:0.7213935793743133 
null 8:1.0704361884428526 1:0.5564087438339356 2:0.007098386919584365 
null 8:2.4906128937772904 5:1.3206374411211597 4:0.7067225505198141 
null 8:1.9181876332208638 5:1.2680133136550573 1:0.20874845559528526 
null 8:1.7819775198861163 6:0.5855808845805016 5:0.38091683525478737 
null 8:2.007668810017729 9:0.3812016013231893 5:0.36709189184252816 
null 8:1.420599508037462 3:0.6458928906344908 5:0.46248240284303366 
null 1:1.6396409331026596 2:1.1838306133250212 8:1.0405766799484901 
null 8:1.3625295167842604 1:0.7726626575018748 6:0.2738622136490338 
null 8:1.7174289825511198 5:0.5935855343461593 9:0.525498943546209 
null 8:1.538789521128267 3:1.1115349064695494 2:0.8236992360803903 
null 8:1.9483262329670292 5:1.7695865661434027 0:0.07125689385791315 
null 5:1.6825958900763394 8:1.6583529932721885 3:0.23002680024574282 
null 8:2.1173814364870407 5:0.9402760565851194 3:0.3229315009390135 
null 8:2.599757693135454 6:0.8803401307514613 5:0.4289025351681204 
null 8:2.121262620682374 6:1.310848439618306 2:0.38913799724982306 
null 8:1.3210384009097635 5:1.2953417586620053 4:1.2238997969053402 
null 4:1.608013607184305 8:1.421333949244694 5:1.100346897457887 
null 8:1.8922136704405836 4:0.7115699793826864 5:0.6063087364340496 
null 8:2.6745988138348746 5:0.9870153219174279 6:0.6534883784172377 
null 8:2.343108850439639 5:0.8040024676664195 9:0.5178347011347149 
null 8:1.6031007360970442 6:0.5198323378213308 4:0.23851884520390557 
null 8:1.800589668595375 6:1.4745470208961104 4:0.5546214889675964 
null 8:2.4346789511153757 6:1.1510378648605353 9:1.1048825641603428 
null 8:2.11874281881911 5:1.2675122165701198 4:0.5562478983289878 
null 8:2.033288868254983 4:0.6507887617413567 5:0.5053930269233058 
null 8:1.44480841936638 9:1.3995171536325195 7:1.1787481263428878 
null 0:1.8460619155788638 8:1.6200619655483395 9:1.4019050353519937 
null 0:1.9741187730919392 8:1.7837106237523088 5:1.1860433748827925 
null 8:1.6659771094034406 5:0.4130569016736476 1:0.13737611820542633 
null 8:1.4446309839587093 5:0.5570315494967361 9:0.08070590161646518 
null 8:1.528397127122274 5:0.5304924694113088 9:0.1651997439628205 
null 8:1.6442652166849512 2:0.6055990771804719 9:0.4538835297180377 
null 7:1.2530161147229266 8:1.014461802545946 9:0.40697602788371434 
null 8:1.9536886547182775 9:0.8514745911877414 3:0.2361868931069987 
null 8:1.483942310615532 5:0.655302363059951 9:0.6413378310819053 
null 8:1.1714862594245135 9:1.005959678156364 7:0.8017125427591126 
null 8:1.729366210252703 1:0.5363364213819081 5:0.5282412606099305 
null 8:1.553201823257888 9:0.4473705577077371 3:0.24832996440261496 
null 8:1.433880396984771 5:0.6263014910283613 3:0.5833324798592823 
null 8:1.278704911390991 3:0.42120047164119706 5:0.3722573832583063 
null 8:1.3871686462240642 5:0.7668555296053682 9:0.7626883290550062 
null 8:2.0061703862447864 3:1.120385622969817 2:0.3996518284637405 
null 8:1.863848184099049 3:0.8916375545797052 5:0.642374671734857 
null 8:2.0040555030025295 5:0.8751057450453112 3:0.23793443744494347 
null 8:1.8099270495998914 5:1.410307501193208 9:0.3834029595383787 
null 8:1.7295566156565159 5:0.6889160287744194 3:0.49721006200307816 
null 8:2.5326486852461354 5:0.8700591142661909 3:0.44428507444006743 
null 8:2.4930943737753846 7:1.3508739204233167 3:1.0415075963249771 
null 8:1.6891990240297807 7:1.6442708628087954 3:1.1227397830618595 
null 8:2.0067662180738 3:1.6954196108268547 0:1.457232976905806 
null 8:2.2171957020690947 5:1.414187359063522 3:1.3578310304541434 
null 8:2.016130800047577 3:0.673903611529233 2:0.6013677498725494 
null 8:1.8412475820389476 0:1.0965716326953174 3:1.0063361270554585 
null 8:1.968228215221673 5:0.8541293141451841 2:0.821937276724462 
null 0:1.8818824957924487 8:1.7249084603257494 3:1.651560249695687 
null 8:1.9555957394800585 5:1.1318432985937263 0:0.8521273439165017 
null 8:1.8447387861436513 0:1.4666092561818667 5:0.8226958622148636 
null 8:2.4277829646453704 5:0.557433795829434 2:0.39258122040846394 
null 4:1.6055608478211734 8:1.573289815300548 6:1.1845430362993565 
null 1:1.1541432640315181 6:0.9943862531100556 8:0.9414141774843365 
null 8:1.5137878746161177 4:1.190436517696632 5:0.7360679728783212 
null 8:1.727529196861358 4:1.4688783888257881 5:1.2267681121900214 
null 8:1.5846410741221346 4:1.3083165259187544 5:1.2333871074255909 
null 8:1.9339531624259523 5:0.9997171701889128 4:0.830834657551091 
null 8:2.047451730212559 4:1.6040549908050408 5:1.2429375603555128 
null 8:1.7326367887101248 5:0.8875151888319315 4:0.5152880027616435 
null 8:1.9580340119135173 5:1.0128750240027669 4:0.7950345402456047 
null 8:1.2485656674826686 5:1.1405175645978916 6:0.8286396480838284 
null 8:1.7936519545678116 5:1.2049670183681467 4:0.37868508678895274 
null 8:1.8540729773406792 4:1.381765015406583 5:0.8704082111692606 
null 8:1.326103702756438 1:0.7040927171913631 3:0.39809403523216924 
null 8:1.5406674579964008 9:0.24461681061123108 5:0.037205972954742324 
null 8:2.245379324870773 6:0.9783584043377584 2:0.7359918246144154 
null 6:1.843840223277468 2:1.041706381160301 8:0.8572926931648569 
null 8:2.27075101382137 2:0.6299722977966382 9:0.4126148928263923 
null 8:1.4857533133266816 6:1.2786066681340593 2:1.0577692468182402 
null 8:2.046931075877262 2:0.6538943966550312 6:0.4282288719102581 
null 8:2.707603194770056 6:0.8062573405476695 9:0.2894906106841339 
null 8:2.5041121715462387 5:0.910330123016367 2:0.5093494723360799 
null 8:2.1942054843461336 2:1.024569605269182 6:0.9744888164983176 
null 8:2.104686943123657 5:1.4599847867915756 3:1.4087004164907893 
null 8:3.0316646352831076 5:1.001911511850609 4:0.1993597629115758 
null 8:1.6373707268173445 5:0.7038082848640053 9:0.3491684504919527 
null 8:2.1609261909485964 3:1.2698411028138357 2:1.2279863635575354 
null 8:2.380770449750595 3:0.8803133724321547 2:0.47229721931273316 
null 8:2.4871937766798844 3:0.7555726654140559 2:0.3752354979589501 
null 8:2.2975332713316643 3:1.083909332700689 2:0.7290409276068653 
null 8:2.307567326265115 2:0.63597625700977 5:0.4908372872157099 
null 8:1.648768767263944 5:0.77066472486651 3:0.21281627698108174 
null 8:1.4540793767218103 5:0.5974317591265382 2:0.1743556900851812 
null 8:2.1919547430932864 3:1.145858788586722 2:1.0007756601013171 
null 8:1.7014841918473416 3:1.0768288877770467 5:0.4199300292820254 
null 8:2.0788717149506852 3:1.128628165816822 9:0.7122941669926223 
null 8:2.135898007652199 2:0.9987520481813775 5:0.5923462453783271 
null 8:2.0416446542874502 9:1.2156588152899215 2:0.575349180085375 
null 8:1.461321706973935 3:0.8858203413186813 9:0.6233464980819654 
null 8:2.3914139127551812 9:1.1805414171196913 3:0.7682950265861598 
null 8:2.2393780427676893 3:0.921776523080091 5:0.43579675762110626 
null 9:1.2476371451998662 8:1.195852557910472 4:0.983870185375157 
null 8:2.274941830453118 9:1.298124461345006 2:0.4375573318138559 
null 9:1.2799642369355222 8:1.1640168115376495 3:1.0684957279646958 
null 8:1.8021985134895162 3:0.8320232581300859 6:0.5465624897578748 
null 8:1.7077867621369491 3:1.5965851629662542 5:0.6386009484824374 
null 8:2.826163562848184 6:1.1652188192189454 2:0.8691642520951686 
null 8:2.545472022915462 2:1.914813083217132 6:1.4028113584481194 
null 8:3.2781950589047866 5:1.6091294254398223 0:1.2980160782081605 
null 8:2.8128974606173816 5:1.0204191469043036 0:0.8994365414078203 
null 8:2.5371735290856505 9:0.9972080848510944 5:0.775520355037885 
null 8:3.1220581017560334 5:1.2183002263596117 2:0.749830102338966 
null 8:2.4273583789788735 2:1.7365274046030161 3:0.7857573511011401 
null 8:3.1661552954034677 5:1.4092604999975682 0:0.5485994399163239 
null 8:2.8895325434252412 0:1.4108875899798956 2:1.087067744326084 
null 8:2.659873073931694 2:1.5606716297146102 0:0.9914680067891631 
null 8:1.7958104731276585 2:0.7975182307364965 3:0.5576382845302525 
null 8:3.0776894338990664 5:1.5256190602422985 3:1.012701956565455 
null 8:2.5546443163408794 5:0.5546041377713042 3:0.5278921149072715 
null 8:2.1535518963157187 5:0.8574348163803085 3:0.7138216055635243 
null 8:2.189910216302306 3:0.9095742904138078 5:0.5643528665263952 
null 8:2.295263374112714 2:1.5717558978734063 3:1.5186537019022532 
null 8:2.140909907468993 5:0.5592829844286628 2:0.4127544232836108 
null 8:2.5097302706282916 3:1.0025645597800248 5:0.4767027660877433 
null 8:2.2840399233890243 3:0.8338159172627092 5:0.638378250276963 
null 8:2.36250956583782 2:0.5796749757163705 5:0.4600518305141279 
null 8:2.4319622956811924 5:0.9568463618194756 3:0.7171013268791963 
null 8:2.065051219625224 5:0.6768270712958664 2:0.5994544156415897 
null 3:1.7397449310487867 8:1.4537223730039892 1:0.8035078515372855 
null 8:2.6251368015393832 9:0.5881352814740836 2:0.3095514919361629 
null 8:2.763460437052496 2:0.9401277766418155 5:0.6120194069772319 
null 8:2.262182521304934 2:0.6451519651482125 9:0.3274600474844829 
null 8:2.161968998057905 2:0.8368646644177693 5:0.3033736168402469 
null 6:1.4766861636643371 8:0.9558878684706184 2:0.6969954707494628 
null 8:2.884988373270777 2:1.314662961593874 5:1.223534311927946 
null 8:2.1257968268346557 2:1.0951100995149918 3:1.0573171017313867 
null 8:2.28640940820641 2:1.436498034575183 3:1.261392473445213 
null 8:1.9911246318342863 3:0.6566947046733613 5:0.6464557654827203 
null 8:2.399181939557872 9:1.2352530017912489 5:0.5013524615529636 
null 8:1.9892861113775706 2:0.7590717945764732 6:0.39196926263538806 
null 8:2.377924099469835 2:0.7086714768232566 6:0.4139662847027324 
null 8:2.5800060667804905 6:0.8416283050100449 9:0.7618202156238593 
null 8:2.1384058591610198 9:0.6185460100597064 5:0.5436210248892086 
null 8:2.312214409997744 5:0.8585643593700246 9:0.2706649724447079 
null 8:2.2840207489630613 2:0.6073737687961273 5:0.4686179740970156 
null 8:2.2639638459963023 9:0.6439434207692912 5:0.2971906334072388 
null 8:2.3931194731260446 5:0.5677775809788959 2:0.44936595301083027 
null 8:1.9960198959321254 5:0.727753371686498 9:0.4693351963493948 
null 8:2.240780019569654 5:0.7005031561817942 4:0.357934035969214 
null 8:2.0105666869289958 6:0.5247842069814772 2:0.521986201237975 
null 8:1.6902228093852054 9:0.9287986410511981 6:0.7560902846209806 
null 8:1.8678459631754964 9:0.5578529879140237 4:0.467731134401698 
null 8:0.995891464856034 5:0.8671096685647209 0:0.6979721959668294 
null 8:2.449909207372408 2:0.6105193791144754 9:0.4784906178238554 
null 8:1.0630878443185867 9:0.6342501955502827 2:0.1627001506614288 
null 7:1.3473118018466907 9:1.2417556315030185 8:0.7158674432817178 
null 8:1.0447891032731524 1:0.7437822372305152 3:0.4770510270934287 
null 8:1.3886227790113457 9:0.9359205233690528 3:0.7345984161655869 
null 8:1.9515892837650608 4:0.937864909635345 5:0.8507211172462712 
null 7:1.5157294824864873 5:1.507363596561638 9:0.945544202576754 
null 8:1.4302332029471756 9:0.6775499938268321 3:0.43668872802949094 
null 8:1.422274831485349 2:0.4660665494664403 9:0.3967948647199951 
null 4:1.1324036536014666 7:1.0388689192129956 8:0.8083653347117105 
null 8:2.9723625007658283 3:0.9419709997104928 5:0.6589073030789633 
null 8:1.75088952623525 5:0.45900451598148617 2:0.4259807730035205 
null 5:2.4856908867168297 8:1.5487844450585275 0:0.7106874466855183 
null 8:2.01511234070671 5:1.056043064398953 9:0.3710242955542577 
null 8:1.9437470318287433 6:0.4730076151732028 4:0.3903128374682974 
null 8:2.023802175642841 5:1.8314526472765167 0:0.6780564187599659 
null 8:1.9127160304243505 9:0.8596964469575988 0:0.7375134736570423 
null 8:1.4942346748468387 1:0.6638799193468492 3:0.44214047424082087 
null 8:2.3203726145608274 9:1.307278800679817 6:0.6738237313225222 
null 8:1.5201202815100343 6:0.9400565433381232 2:0.725467883870342 
null 8:1.9880837845379125 5:0.10800522235096942 9:0.026969037682699246 
null 8:1.1587137411486501 7:0.9341582601763829 9:0.8038138778786363 
null 8:1.5357255994253702 6:1.1533643033394985 2:0.46132725655366486 
null 8:2.633050994725209 6:1.8550436439858125 2:0.8843744781212096 
null 8:1.606064982307188 3:0.9786880877619046 2:0.8526418542536491 
null 8:2.256318882498141 5:1.5986850802867374 3:1.0387477132019662 
null 8:2.068604619769864 2:0.9859719824414406 5:0.31537872143498735 
null 8:1.91937583667769 3:1.0191061174598772 9:0.4451369823782186 
null 8:2.442958055096199 3:0.9285454097385385 5:0.5414501735737481 
null 8:2.6821960931525743 3:1.2472635989099825 2:0.6653937834752253 
null 8:2.2121633015186397 3:0.8195298532431091 2:0.40818986321127854 
null 8:2.091730402545153 2:0.4409238368773712 5:0.141283605364622 
null 8:2.0700507858836397 3:1.2748299980954754 5:0.8510769371172824 
null 8:1.8646893725192524 9:0.5315514548534098 4:0.22419605567136272 
null 8:1.9480069328241587 2:0.7649236197152276 5:0.45919986377765776 
null 8:1.2341855305465 5:0.5132682977248202 9:0.32250677454733057 
null 8:1.8482823694612553 2:0.4367637616238231 9:0.3480273244174636 
null 8:2.718608402529463 5:0.819295957863133 2:0.3942457491883706 
null 8:1.5719892480387325 9:1.3229799980898984 7:0.942463425656454 
null 8:2.853594355541194 9:1.4139331105871635 2:-0.006400861211438337 
null 8:2.131521827428273 5:0.530200300362875 9:0.42708075683708496 
null 8:2.5240124750176727 2:0.43566397968238346 9:0.2668262258097029 
null 8:2.097695088819448 3:0.9504890592763507 5:0.5314648236745 
null 8:2.3467571380957097 2:0.6007311201570278 3:0.41303213475370243 
null 8:2.143363134254174 3:1.3317082124994406 2:0.5444488922348203 
null 8:1.863610874743334 9:0.6160013091890398 5:0.5382152632209961 
null 8:2.884904418152333 5:0.6668608769552776 9:0.15602587158552503 
null 8:1.2056104572134156 5:1.1391188006133115 3:0.9954279744541988 
null 8:2.019057918975857 9:0.583849211398961 3:0.44593986271864716 
null 8:1.969281479352221 5:0.6429223447804224 3:0.35338897518783763 
null 8:1.34708904107363 5:0.8106605552886316 7:0.7616360371443134 
null 8:2.0670465333613306 2:0.7653293754597105 5:0.089871311177873 
null 9:1.2294486192475969 8:1.0878434587883468 5:0.8030845976455722 
null 8:1.642037311178996 1:0.49552165023459643 5:0.35751194450100865 
null 8:2.424893565533786 2:0.47393964557530105 1:0.321935263928628 
null 8:2.9598043884533376 5:0.33118371733074614 4:0.23813405744192168 
null 7:1.280864683468985 9:1.1266767078621376 8:0.7682479471992444 
null 8:1.8923453992336712 5:0.5083284116674217 2:0.3226451612995508 
null 8:1.3892973320518993 5:0.5443033859482751 7:0.42002486852457255 
null 8:1.3002678142711535 7:0.5392811851555311 4:0.46402300644295924 
null 8:1.783741758289101 5:0.586013991477689 9:0.3045494458330735 
null 8:1.917760420017029 5:0.7228092390463234 2:0.11669312977578183 
null 8:1.9690770153632344 3:1.1705253823127615 2:0.6130084399532293 
null 8:1.1493539174115128 9:1.0073068698414367 3:0.86847492643377 
null 8:1.6203284517454732 9:0.7708317543710707 3:0.7218180447300664 
null 8:1.4540756288298233 9:1.148155051381598 7:0.8010654494638219 
null 3:1.818953298708907 8:1.71647155681157 9:0.9619750491349586 
null 8:1.8565974469911335 9:0.659072692920961 2:0.5252016173355873 
null 8:2.373021120587754 9:1.0407827170135306 5:0.5389066756639753 
null 8:1.9545083285719045 7:1.4946644910220392 9:1.3025224102817057 
null 3:1.7057177498145406 8:1.3809697601172028 9:1.0262153986307405 
null 8:1.958228521261573 2:0.9737637859915708 3:0.5118215479161771 
null 8:2.566089307257681 2:1.4692696486702084 9:0.17776283229655426 
null 8:2.536385116010364 9:0.7424775428487544 2:0.6542013556660831 
null 8:2.3515049376664585 2:0.971224687528599 9:0.30119683133270425 
null 8:2.3822891207900203 2:1.506864583355193 0:1.1951373803785448 
null 8:2.4807272900669175 2:0.8816950728421983 3:0.5817611815152874 
null 8:1.9238226594647134 9:0.399562099219412 3:0.3516351123702335 
null 8:2.754614420667734 9:0.7243450043846057 2:0.4442461171816108 
null 8:1.9695885388581302 3:1.4487455542449423 9:0.454521456550493 
null 8:3.343095494905061 9:0.7219801671945208 0:0.670991174710326 
null 8:2.494409406292761 2:0.8678341637191941 9:0.8535015973620567 
null 8:2.2340333697307666 3:0.7029456765373124 9:0.41830219828041454 
null 8:2.721492432969397 3:0.7058926919290285 5:0.4970621598915403 
null 8:1.9310672508060909 5:1.0391942003249641 4:0.2856325816870951 
null 8:2.413210592611306 5:1.3904702757485063 0:0.2500818784471449 
null 8:1.2228344298189378 2:1.0770655513191505 3:0.6884876966918735 
null 8:1.8394839848574005 5:1.3137245842088687 4:0.5447903070462037 
null 8:2.626993300532746 6:0.6912374937888837 2:0.5014394817322396 
null 8:1.7844417790426292 3:0.742109368600762 2:0.439606013604129 
null 8:1.5070982808514508 5:0.9485397367478915 1:0.41700313910054965 
null 8:1.8789839959283772 1:0.6895446648387769 2:0.4105956009580287 
null 8:2.052891353947583 5:1.1300383159503027 3:0.5637659892436178 
null 8:1.9053400747079072 0:1.4210714444109367 5:1.3548739914296788 
null 8:1.750587040444974 0:1.398835527703974 3:0.9498549193661858 
null 8:2.1637822203969996 5:0.6706499953974223 0:0.6180690276753218 
null 9:1.3471479249065534 8:1.1878591110887795 3:0.8493473523933344 
null 8:1.741703977491606 9:1.1808974979026454 3:0.9806558387105989 
null 8:1.7982529125791504 3:1.3021195818745335 5:0.45675955304584537 
null 8:2.438628637532248 9:0.99128277175765 5:0.5642967563493226 
null 8:2.1022659351725705 2:0.7504773769162196 0:0.47259413130945294 
null 8:2.029768459920735 3:1.5111919417256334 5:1.394927567573473 
null 5:1.6202896911898546 8:1.5391522261694441 0:1.2526954718351917 
null 8:2.0794709569765595 5:0.6564866356184939 2:0.27587321258509256 
null 8:2.24887339972111 2:1.0875101623151195 3:0.3401347688288336 
null 8:2.208858067483479 2:0.648955736180717 3:0.5038165620644633 
null 8:1.9919261968406545 1:0.8452656272802987 5:0.7253869137879463 
null 8:2.5328946946603645 5:1.1755487541336673 3:0.9987450775680066 
null 8:2.3608557591657364 5:0.5947801090252811 3:0.5175147572619944 
null 8:2.8932312291077795 4:0.2873076516129842 2:0.15987816882034914 
null 8:1.5148415015042405 5:0.8144605645750039 3:0.6735010762278419 
null 3:1.0238743395841667 8:0.8967820153307668 5:0.7893827145733537 
null 8:2.2464233789711874 5:1.2465018448168608 3:0.46101327783159785 
null 8:1.888836643001332 5:1.6370932533771614 0:0.7347266852150914 
null 8:2.261022663020792 5:1.5208550567373262 0:0.750245043922132 
null 8:1.3561085138867495 5:1.224637421438992 3:0.523910364464309 
null 8:1.796341636448833 2:0.8286498430671578 5:0.7131664176812859 
null 8:2.9551079965061264 5:1.403785898641678 2:0.8772166857257919 
null 8:2.572222241253165 5:1.2330308609091987 2:1.1337193510018633 
null 8:2.5633516531176674 5:0.6623260895863109 9:0.3311003603486343 
null 8:2.3800084406277824 5:1.2085374965076472 2:0.8155608951315505 
null 8:2.406308522237185 2:1.039394752174829 5:0.8648649677025153 
null 8:2.4133393787661097 5:1.8447688271156304 4:1.149002257491851 
null 8:2.8041439903862946 5:0.9852266909753211 3:0.9234262994157361 
null 8:2.1036748346059895 2:1.002360467835866 5:0.7621963823493957 
null 8:2.6478216413334215 5:1.258931587268774 3:1.111792366513839 
null 8:2.657892978533804 5:1.4655473906655567 2:0.8227343895807103 
null 8:3.368610542622174 5:1.4881886238477655 0:0.49169519536321016 
null 8:2.106824485121284 2:1.8547297562128742 3:1.6088287597579947 
null 8:3.047306413573524 0:1.2616809401643823 9:0.23261844917743277 
null 8:2.690923433367083 0:0.5937980113251845 9:0.283264674476347 
null 8:2.4122439353583522 2:1.3450386890526669 0:0.9271488890051927 
null 8:3.1452031980096624 5:2.066670352316969 2:1.2116298898162086 
null 8:2.6504994030585762 5:0.8176206641894078 0:0.6782419339849545 
null 8:3.2233329701642783 5:0.9419518174547356 0:0.80643800328421 
null 8:3.011615780947837 9:0.9668937211674197 5:0.6819792064323948 
null 8:3.2323155240019914 5:0.9456357940716464 0:0.9196458497698335 
null 8:1.4532563242839827 6:1.1455698528420777 1:0.9861041297647416 
null 8:2.685483490970854 2:1.1224624153238765 9:0.6462507169839051 
null 8:3.485911320672216 5:1.5611303997495036 0:0.9246588101001163 
null 8:2.9071003909386115 2:0.5479256969327319 9:0.5274772994019682 
null 8:1.8653608982718015 9:1.67337658755611 7:0.23634861050577655 
null 8:2.575643940174337 9:0.42745419926074424 2:0.3270855688305743 
null 8:2.4593572755318776 2:0.6136671648944518 9:0.4580936973790055 
null 8:1.987821522407884 9:1.290267921403232 2:0.2923158341008683 
null 8:2.920579360109013 0:0.5885510246412409 2:0.5699999044920829 
null 0:2.1835452251745413 8:2.116795000311201 2:0.7456728600425425 
null 8:3.2413444320285287 2:0.6191602040319198 9:0.3750306226747898 
null 8:2.1895956050086474 5:0.8855475666235523 4:0.24606336527376094 
null 8:3.162997328355203 0:1.1604256646201982 5:1.0886689367445488 
null 8:3.1297184853307827 9:0.49904344596861283 2:0.40090691969681724 
null 8:3.4380705210030373 9:1.170815376309114 0:0.6916995956334989 
null 8:2.311428815165503 9:1.373721728168035 7:0.39050121417007333 
null 8:1.9162003876637885 5:0.6062471095639025 9:0.4500226699817094 
null 8:1.841515748993865 3:1.2937798829477527 9:0.2738703325223713 
null 8:2.3548426955305493 0:1.7562272617296453 5:1.5759337939935198 
null 8:1.6726327348140893 9:0.5359438865870992 3:0.32755704116007806 
null 8:2.696873774680738 5:1.3749934165552942 4:1.28189269699417 
null 8:1.9665019227829426 6:0.9511613561607992 5:0.8620540107739094 
null 8:2.4732696528205755 5:1.442926919076518 4:0.6276867228179261 
null 8:1.9095139937746524 5:0.8198696323689899 2:0.5082502843839614 
null 8:2.705792961766245 5:1.9908525697727188 2:0.2705317130008761 
null 5:1.2382268649517185 8:1.2265981716030194 9:0.7767540700317709 
null 8:2.5461213929007562 2:1.0258866978901657 5:0.4120630017366025 
null 8:2.247850262958934 2:1.2483696246127751 5:1.0206769049859798 
null 8:1.457618957226362 5:1.094641368883197 9:0.3307013239140371 
null 8:2.3005487787229875 5:1.1980098990190267 2:0.832912738656938 
null 8:2.056869954201612 5:1.117359367583168 6:0.6872475019790741 
null 8:2.4126861115994984 2:0.43684492254336804 5:0.3587618893342761 
null 8:2.7858458372793624 2:1.015566491274614 5:0.9751063942185078 
null 8:2.5590694034029977 0:0.9489795755442053 9:0.9263628311347444 
null 8:1.4067012257861105 6:1.2661595276198132 9:0.9313485437033936 
null 8:3.0096920101960754 5:1.6806228691946399 2:0.5729296846108591 
null 6:1.0159361655390065 5:0.6000815375547561 4:0.536717840776268 
null 5:1.8397370328635971 8:1.3337948361485223 9:0.5325460562040114 
null 5:1.1596428558177547 8:1.1482321431463023 9:0.36107069449425955 
null 8:2.3219269361441373 5:1.4757641645906368 9:0.6356596073307047 
null 8:1.8463924911818186 5:1.014812736433675 9:0.4908479824399493 
null 8:2.7266553697418296 6:0.7681225057759175 5:0.7608860264613693 
null 6:2.020420781103857 4:1.2683803968685763 9:1.0871490880637138 
null 8:2.253073121940244 9:1.6375304902222232 6:0.045328787347616126 
null 8:2.996530764859036 5:1.4860842582851979 2:0.20419710644489047 
null 8:1.9139690824080862 9:1.3648696825774351 0:0.6737497478015712 
null 6:1.2865044335854359 8:0.9889119499672829 4:0.9171985206722174 
null 6:1.9610547683156518 8:1.52294332145746 2:0.38759346271705686 
null 8:2.032748589863488 5:1.3826759709629377 9:0.6223121399633026 
null 8:2.511001041288383 9:0.7408221914820234 6:0.43888339047977243 
null 8:2.100163803410387 9:1.2009262155216653 6:0.17003362958100288 
null 0:2.1451797367667624 8:1.9727572306145498 5:1.818398883492894 
