null 0:4.673973367985795 6:0.9546872344467984 5:0.8704058278470612 
null 8:2.529715722530454 3:1.6813454943061439 9:1.0185215643198902 
null 3:2.699527610583749 8:2.6133047471390456 1:1.7333028357907447 
null 8:3.270351841615973 9:2.5330850615902443 5:1.9900207744150147 
null 4:1.5843589196180696 8:1.2669668191859256 9:0.5123416918999456 
null 8:3.5937101306611434 2:1.585413804036944 3:1.554776686050813 
null 8:2.8598993363758844 2:2.5102286475673345 6:0.9910327679033402 
null 2:3.208077923068691 3:2.4846215500986903 8:2.1330259586471416 
null 8:3.5037277160678566 3:1.2225404266112658 2:1.1568049339370212 
null 8:2.4648049142400272 5:1.3407988935758839 2:0.8050178266895284 
null 8:1.4312399100436717 9:1.1251113655431952 5:0.853989108911477 
null 8:2.394303583403181 3:1.909566864929243 9:1.833810425607975 
null 8:2.961557611448942 9:1.1452186247536482 5:1.076962555931616 
null 8:3.9727432389731256 5:3.7105149071686188 3:1.5375179711341667 
null 8:2.5819472355829345 9:2.1670809853901107 4:0.7508738363625269 
null 4:3.454003798525845 8:1.6027618391835299 3:1.5528144221732614 
null 8:1.5212627139651678 5:1.2786248218904284 3:1.2758601970602856 
null 5:2.8876217892865053 8:2.6301070079763957 6:1.447231877894724 
null 8:2.1496100421332742 3:1.7186814214280737 5:1.265455814490288 
null 8:2.963871712670059 2:1.3068503906272162 4:1.1824162042073907 
null 8:2.3113996609342546 3:1.4082960914307416 2:1.193419808736243 
null 5:3.13925382706578 8:1.908584090022284 3:1.6085499047308784 
null 8:2.3427821216817706 5:2.1710510768033227 2:1.4210813605201693 
null 8:3.26437404910642 3:1.9079292126511562 9:0.8693147610874062 
null 8:3.1643060168976067 5:1.845448688394347 2:1.689151876204553 
null 8:2.2924695458640096 9:1.6227371936552226 3:1.5473275154139903 
null 8:3.6027197910656446 9:1.945786974729353 5:1.178899524774628 
null 8:2.079564002455398 1:0.9591173758864675 4:0.7633835917137006 
null 8:2.0037214310619293 3:1.431643142380417 5:1.2341063765468876 
null 8:2.5762607075082453 2:1.1720679030901033 6:0.9152717967692501 
null 3:2.1690300978069983 6:1.1842577725822292 8:1.0992432740597151 
null 8:1.7697770653623794 1:1.5679177684137717 3:1.1129101766950715 
null 8:3.066182441784255 2:1.4838854160526467 9:0.5395740554631889 
null 6:3.0740102809432783 8:2.6161672006440173 5:1.3364643003781673 
null 8:2.4217041694360377 3:1.3414312441226248 5:0.9938139727245087 
null 8:1.8725418942637 2:1.6867490547462818 6:1.1638350921725829 
null 8:3.651053397689714 2:1.818888588421236 3:1.3883115222147462 
null 8:3.6386791701410632 5:1.5774751885107992 9:0.7985093484559453 
null 8:1.973617801124655 3:1.4099887051217352 4:0.9315171833968305 
null 8:3.335870689549173 5:1.8874610131741545 3:1.5230838964523838 
null 8:3.022465609232952 5:2.7059288427923938 6:2.480165222256594 
null 8:3.138650572374044 4:2.0948417174969953 5:2.0266255849596497 
null 1:3.0169696062412967 3:2.0058677308072177 8:1.3589533611953402 
null 8:1.8916055925962127 2:1.3172321946090482 9:1.149774928301586 
null 8:3.1229274096356296 3:1.9755835680885891 5:1.4437042589389872 
null 8:2.576116030265602 7:1.760414955239956 3:1.6043552164715116 
null 8:3.133588495395747 5:1.8579259992175663 3:1.3715166109698063 
null 8:2.856941075383676 2:1.5999149208385288 1:1.5113932909537888 
null 8:3.4865295403690744 3:2.6806416928981367 2:2.045723924652723 
null 8:2.1545234572704777 5:1.6198997278365401 3:1.1505053503740772 
null 8:2.3432824765071887 5:1.604058065685135 6:1.600456028566438 
null 8:3.535567026253309 5:2.112089447642885 3:0.8782185814178731 
null 7:5.354790984225197 8:2.849588362074003 9:2.0781780040826656 
null 8:2.5815435171315104 3:1.4593264842790026 5:1.2243169442805766 
null 8:3.7540603199532128 9:2.725041797452079 5:1.2602190953700734 
null 8:3.626936150100238 6:1.3089215656305906 2:1.2826748590145856 
null 8:2.2174720443726392 5:1.1750346775932201 0:1.0383195579186817 
null 8:3.5905398960943398 3:1.7737216593931293 5:1.423668599774434 
null 8:3.7049291715120787 5:3.255298160319642 3:1.2987994484155245 
null 8:2.7574651342343612 9:1.2246202328893034 2:0.7800071609395165 
null 8:2.2293413714047996 9:1.149332936986569 6:1.149021313040139 
null 8:2.3616790887034576 5:1.0967065820561994 3:0.6428441236312413 
null 8:1.7266556442701573 9:1.1473311060884872 3:0.9275478915141563 
null 8:3.5859237419900802 9:1.8295775998084212 3:1.0085316133077016 
null 8:2.9612037240953146 5:1.0267611776378855 2:0.5179239522430058 
null 8:3.8154850090503856 3:2.5268998557677174 9:1.65910074149784 
null 8:2.572548753571698 3:1.5188175423517063 5:1.3826113749581987 
null 8:2.5625980533881605 5:1.8724982445320442 3:1.786934442715662 
null 8:3.620998849751552 2:2.24046122296656 3:1.2614700713225122 
null 8:1.942789868586753 5:1.872464037450801 6:1.0267211794714388 
null 8:2.7021415204229404 1:1.2080233318039462 3:1.2002412193028382 
null 8:2.057804421619339 2:1.3913376182128354 3:1.151841563201895 
null 8:2.7307096761077982 5:2.0689132609142886 3:1.9111019288760422 
null 0:2.9830372481418492 8:1.70881564700522 5:1.3786039560087084 
null 8:2.7210904569579437 2:0.9216020685588235 3:0.7903055974700343 
null 8:2.334068815493949 5:1.7137387487002211 2:1.1383211163230307 
null 8:2.4739161623725607 3:1.2497482764118446 5:1.0479326233177597 
null 8:3.81642268535419 4:1.7994861831460633 2:1.5953341417605535 
null 8:1.9294071723135064 6:1.540449583913758 2:0.9208976891251863 
null 5:2.301459747912909 8:2.2297833343226405 3:1.2646089980840558 
null 8:2.4298192321414565 2:1.1489925485431607 4:1.1098492846768289 
null 5:2.5034460166004906 0:2.1609384595012013 8:2.0087816745224236 
null 8:1.8339962580750564 9:1.3877944205589783 4:1.0042642995507267 
null 8:3.705755568124226 5:2.098249913463737 2:1.8220023935751706 
null 9:2.0802432838028757 8:1.919855883561782 7:1.8879567660265006 
null 9:1.2114426727710774 8:1.116500003013229 3:0.6986817793078344 
null 8:5.705290639012409 5:2.2478556269899213 2:1.2783099667912492 
null 8:2.0977886406962445 5:1.280850673613659 3:0.873897036700773 
null 3:2.266044792942169 2:2.050522096634696 8:1.7646521818400789 
null 8:3.4197168068869375 9:2.003097637256953 3:1.9490255765494815 
null 8:3.493765601525017 3:2.1434302507883327 2:1.495950940291459 
null 3:1.6869281561931955 8:1.4569247232360638 4:0.5804919838931816 
null 8:3.3131196985927858 3:1.3870868842007031 5:1.319151306674258 
null 8:3.504017415761347 5:1.0559050110738304 9:1.0500279196878555 
null 8:1.4123443371160496 4:1.085092889839769 5:0.8739837760342676 
null 8:2.7642918266507053 3:0.6728225704796584 5:0.6426817267276017 
null 8:2.870863341074174 2:2.556454079382862 3:2.138995122371898 
null 8:2.96122776287229 2:1.3958749287695547 5:1.2360331152339614 
null 8:2.406772678857513 2:1.0395920526764053 5:0.8761373748309107 
null 8:1.7628317961095636 1:1.4161512340759468 9:0.9297938988114722 
null 5:2.888397986052881 8:1.9947462518269177 3:1.9756843628818301 
null 8:1.8214430473876884 9:1.685788951170398 5:1.2791680459409276 
null 8:1.8370774766432694 3:0.9585540003278247 2:0.866910514838311 
null 8:2.575042522049994 9:2.053423449515476 3:0.7620026617415004 
null 8:2.0107210900047154 4:1.360152474367251 6:1.2845323912132183 
null 8:2.4654526590501304 3:1.9284551511948391 9:0.8751671522370588 
null 8:2.973227306658747 5:1.7173919262257238 6:1.4505060057131192 
null 8:2.067310755395649 2:1.8477057005429918 1:1.7290437261240765 
null 8:2.535025782408029 9:2.418482786732992 4:2.0742540037051653 
null 8:2.9059424508077405 2:1.6322821951882385 5:0.7475741096799238 
null 0:3.733365037224141 8:3.613183785789265 3:1.4993626781284253 
null 8:4.200169799910697 3:0.99565187470591 5:0.9042755622468309 
null 8:2.80808267124528 3:0.756054229057336 1:0.68615063506967 
null 8:2.097209485732542 6:1.3967123715131817 1:1.2170249374882438 
null 8:2.8173898153580645 2:1.549673692921881 5:0.8165866439681644 
null 8:2.794362324004271 3:1.1200174414612143 9:0.9986039381617029 
null 8:3.299153585396535 5:1.945007457484394 9:1.8558093417193209 
null 8:2.514396250030911 3:2.450563538529203 5:1.3267706524027 
null 8:2.5153159234158298 3:1.6832168444688949 2:1.2906956357085293 
null 8:2.4315953280337146 2:2.1316510162874227 3:1.3317364136554102 
null 8:3.6726294205786445 5:1.508777588674208 3:0.9789171918601544 
null 8:2.4570452135019645 3:1.739329713345059 5:1.1318699124415876 
null 8:2.854773987086194 3:1.9578522251029429 9:1.397616277993952 
null 8:2.0849795015026262 3:1.34420155915419 9:0.9104042540897984 
null 8:2.3364677114077987 3:1.982789295155723 2:0.9566708238933325 
null 8:3.4543944223773284 2:1.2911884340016324 3:1.1031941811504198 
null 8:3.583027602438079 3:1.9604756177397316 5:1.5178451460448115 
null 8:2.3108794845634404 2:1.2712193756104224 4:1.156241190467327 
null 8:1.634059821402787 2:0.9480639637623833 5:0.899018225612972 
null 8:2.5771488828467413 4:1.5705499613649847 5:1.3175424136398035 
null 8:2.6492861035000437 6:1.424424246526372 1:1.2304038375379243 
null 8:2.4081008377573396 3:1.7292141497464233 2:1.6007044410554574 
null 0:2.7994230068485377 8:1.4780184721716607 6:0.9811837737084875 
null 8:2.3991305728366106 2:1.412234759740882 9:1.0070918097360635 
null 8:2.3078321190573448 1:1.3637844500239262 3:1.040863515869858 
null 8:2.2783529840709638 3:1.7729769308402852 0:1.163105866794518 
null 8:1.9104298378136175 5:1.2810757628538676 3:0.6396885269464363 
null 8:3.3364512457277686 5:1.465736585807935 9:0.7620457663051616 
null 1:2.838915381101289 8:2.7000374352422973 3:1.807324435046033 
null 8:2.131522114880975 9:1.958905856265187 7:1.2139484407694459 
null 8:3.315550227640135 2:2.254843780327888 3:1.5478446859796546 
null 8:3.168882451048893 2:1.5659578232476057 3:1.125555635252142 
null 5:3.969773987747092 3:3.2142228214544915 8:1.6193736456658052 
null 3:2.0824113813610134 8:1.3545079792175676 5:1.2329002590713773 
null 8:2.239699950881983 2:0.9814885657800565 3:0.7691855679723204 
null 8:2.5817868023481787 9:2.486023702409761 5:1.1257178886332924 
null 3:2.240517678865801 8:1.5153911362885912 7:1.4935836642315068 
null 8:1.8142892757074733 3:1.0930165656558046 5:1.0291525901392646 
null 8:3.41219257248652 4:1.5540186344485152 5:1.1540425791496147 
null 8:2.924166211614199 9:1.6904804149187722 3:1.5741102772045599 
null 8:3.709404060451894 3:1.450435439615401 2:1.1821895672865244 
null 8:2.6621633292404496 9:1.5149591617104357 5:1.498438526392986 
null 8:2.2026254506819036 1:1.5211213436670508 3:1.3454553368883257 
null 8:3.2599642158272566 3:1.4161873223065546 2:1.387228084717384 
null 8:2.527101734244133 9:1.6740962852931134 3:1.4098031593155038 
null 8:2.1871122267471454 3:1.1684167015725377 9:0.8935653311112897 
null 8:2.8736162309077558 9:1.1481631822129015 3:0.9817612530464673 
null 8:3.930577369160071 5:0.9540516702559478 9:0.8610275426474432 
null 8:3.0238661354921246 6:2.4931402308313038 5:1.4145285645078913 
null 2:2.6983977749265593 8:2.0436036914473283 1:1.6192294917946308 
null 8:3.8696039339763355 5:2.056691405610759 3:1.6894181078973332 
null 8:1.9734850649809346 1:1.2239335280127042 5:0.7552914044258479 
null 8:3.759614600454319 2:2.189945737181479 5:1.1276263379388844 
null 8:1.4827972979317159 9:0.9576955764970029 3:0.7322600734986597 
null 8:2.6678951287937354 0:2.102697548954582 5:1.401459433351336 
null 8:2.127541101163448 3:1.2007241942389557 5:0.7654448826211426 
null 8:1.6604563642316406 5:0.9645219403093427 2:0.6065559912746706 
null 8:3.1306314294495365 5:1.053880695704186 9:0.850422084626637 
null 8:2.3241846224213556 5:1.1431448127642925 3:1.0713865875277515 
null 8:2.7324051870280286 5:2.036729839689187 2:0.15439875450523333 
null 8:2.2436082014740513 4:1.6647969202294064 9:0.8159315673200596 
null 8:2.0491353633802363 4:1.110623379286369 9:0.7602113340855403 
null 8:2.7517305969220294 5:2.383739148681344 3:1.7967840687166237 
null 8:5.288670236630248 2:2.139971005062823 5:1.4265834975518716 
null 8:2.020057381850744 1:1.2645111040944534 2:0.8152980554239921 
null 8:1.4286930075132156 2:0.8071321024153781 5:0.5355728271561612 
null 8:2.8908576628040445 2:1.2849913587903048 6:1.1770111817261568 
null 8:3.169579768119797 5:1.700474323532763 3:1.174021885363655 
null 8:2.346934719296253 5:2.0219962546423087 0:1.4788838409884812 
null 8:3.3650817100600805 5:2.239646397883206 9:0.44259736652650633 
null 1:2.492209771530027 8:2.4599868140728307 2:1.7812383314995628 
null 8:2.7993335943942403 9:1.05339011001524 5:1.0265503900046846 
null 8:2.8595400194668366 6:2.2830422786972875 2:1.4584214928825046 
null 8:2.192893683660991 1:0.7744021523720179 5:0.7453910894641622 
null 8:4.4654468091822626 5:2.203328353367 2:2.161745532819757 
null 8:4.113239030461174 3:1.5782404071641454 5:1.4366012458259436 
null 0:3.8110170046491083 8:2.5280727292991023 3:2.108945819739151 
null 8:2.9028103009033743 2:0.9045974746415482 5:0.8037776643680473 
null 8:1.7762279096803033 3:1.5880847205022486 1:1.2819596395505832 
null 8:2.2686759420138514 1:1.5087902241291749 2:1.5015140135409062 
null 8:3.787854086163165 5:1.4954256479631514 9:1.4872883302118303 
null 8:2.1755542841160334 5:0.933256816173697 2:0.5524548297958375 
null 8:3.0005095924545815 3:1.9002939795697944 9:1.3002162097847916 
null 8:2.9721858634363465 0:1.3147553390650004 5:1.0070572401299958 
null 8:2.600233159724139 9:2.080933411632913 5:1.694638248875801 
null 8:2.096073766399448 3:1.046761453877675 5:0.9353157150882461 
null 8:2.0513752699097396 9:1.058471317914633 4:0.8070684727326383 
null 8:3.612917084442631 6:3.4404538895731767 5:3.1925094338496987 
null 8:2.7751953758706036 3:1.1806708710497325 5:0.7310687817138587 
null 8:1.8785114889213819 5:1.5516970049398933 6:1.3582710568624838 
null 8:2.5875158266529588 3:1.8479390060168772 5:1.6327903650507203 
null 8:1.6606342709780653 3:0.767517474989525 5:0.7561974441720404 
null 8:2.823019032760829 3:1.7601446222930424 2:1.3441150234898183 
null 8:3.0271456393743597 2:1.130753134464662 9:1.1027602981926652 
null 8:2.9403632379598763 5:1.883835813685738 9:1.647891949469405 
null 8:2.320316628748781 5:0.944501164493431 2:0.8024668549244197 
null 8:3.2228263422188888 3:2.5360310554127454 2:1.66042117880389 
null 8:2.3472268386761286 3:1.1680741621655533 5:1.1377639816294023 
null 8:3.0482611159315938 2:2.103132436833053 3:0.9538399454249162 
null 8:3.0829063054517465 5:1.620033925646023 3:1.3949870129302226 
null 8:1.5734516059728618 2:1.37097970155437 4:0.8515558390709532 
null 8:4.413266314985831 5:1.6615084193353222 2:0.8479125078014517 
null 8:5.093522312399928 5:3.550048037398689 2:1.764889607662315 
null 8:1.814950393061779 2:1.1348195710062563 4:0.8477767888203422 
null 8:2.1056779256915137 5:1.5638652057833455 3:1.288192014122078 
null 3:3.465788343716585 8:1.1718836470518543 2:1.1641846177064112 
null 8:1.6670469137567245 3:1.2148384025124046 2:0.9937119490620262 
null 8:2.808400974754811 5:1.4911850744254622 9:1.0531760397668084 
null 8:2.290247627238314 1:2.153209336252165 3:0.8314933594858318 
null 8:2.14613707474132 3:1.693945411849851 5:1.4101144315115313 
null 8:2.6055528588717722 5:2.24532430332383 9:1.407588814930594 
null 8:3.090589705443031 5:1.2449043555128174 9:1.1387385862750934 
null 8:2.6712656249982443 7:2.6541272154972075 9:1.544244691467492 
null 5:3.0966321315422185 8:3.0077641863588385 9:2.6688833694848926 
null 8:3.853179069242896 9:2.0954605044927033 5:1.5648168639031783 
null 8:2.4383607615908804 9:1.9355511594612118 5:1.8292324057890037 
null 8:3.1107663169024966 3:2.9586242103784413 5:2.771700282918006 
null 8:2.7514040052796545 5:1.3172714517826807 3:1.221370320740408 
null 8:2.8024157243490246 2:1.566469357663343 3:1.5058947602568993 
null 8:2.8771177444358873 2:1.0473778502194737 9:0.6458201237149659 
null 8:4.385902951364527 5:1.8195546958452624 9:1.7724618600959856 
null 8:6.5149279047747894 3:2.5532290166730442 2:2.3232820323814307 
null 8:3.1080615896722565 3:1.2083466338088613 2:1.0389760585873342 
null 8:3.933876637848593 3:1.6763307725544403 5:1.3859078675272303 
null 8:3.0755261731359207 3:1.9799634582600825 9:1.9674851897057561 
null 8:2.6315601901565926 3:1.5405602899086002 5:1.4979245495165712 
null 8:2.5331277334474778 5:1.9773440432409213 2:0.535010490938894 
null 8:3.0374838803581934 3:2.3345002150615755 5:1.4163500054099143 
null 8:2.461273776407775 9:1.541611441669141 3:1.0543690699723787 
null 8:2.5315287564098883 3:1.4493328553656915 9:0.6840714260102062 
null 8:2.549990183386868 4:1.7785315278697864 2:1.5587124101476324 
null 8:4.410032228407725 9:2.2037659630229642 6:0.5953336743057411 
null 8:1.6646139320217872 5:1.208177787698313 3:0.7970144503336959 
null 8:1.932747335637704 5:1.2249022912620982 3:0.9525784935274275 
null 8:4.515806422908285 5:3.8576921768009647 2:2.298847693308136 
null 8:2.5404396667329388 5:1.335863134807168 3:0.8905025527742746 
null 5:1.7868664058085577 8:1.7284032262379938 0:1.3085147964419703 
null 8:3.7127449556806296 5:3.2061054609746034 3:0.702500798056679 
null 5:3.6604935111696415 8:2.0232188869330088 0:1.357455076512367 
null 8:2.6091442021748628 2:1.4672122814097561 4:1.2169827406228477 
null 8:2.097242834248575 3:1.3281278898942248 5:1.0786588432670237 
null 8:2.8609860180882034 5:1.2557992060567027 9:0.723967573582841 
null 8:2.875985808831994 3:2.0637287281459087 2:1.5432079634599525 
null 8:4.241661816329479 2:2.4180869734599595 9:0.6869418676589264 
null 3:2.3470774245951205 8:1.9372886726019585 5:1.1079351607227468 
null 8:3.5852303032852295 5:1.597972956603092 3:1.5060174223076646 
null 8:3.4735391529319934 2:2.158803003441354 5:1.6350853391192999 
null 8:2.5161805108736877 1:1.023709571333634 5:0.6193988687949066 
null 5:2.3459682625990146 8:1.7966134723286384 0:1.4822494942200843 
null 8:2.1092725051184003 5:2.0825752143503005 3:1.8647652011524767 
null 8:2.5704861561578896 5:2.0201932359440535 3:1.5066770217689636 
null 8:4.296944581155908 2:2.0564264984572844 5:1.9684225418634906 
null 8:2.352134550026753 9:1.1294561493788353 5:0.7003003729450349 
null 8:3.6614303805712636 2:1.283070735285465 9:1.1699848362097212 
null 8:2.8815392243181472 4:2.869673025142957 5:2.5757822536565596 
null 1:2.5130968507707494 8:2.386605591732963 2:0.8075833022625751 
null 8:3.737733087368184 5:3.4465663775296296 9:0.6496721555393228 
null 3:1.854664692583597 8:1.3884623446270008 2:0.8652098162970658 
null 8:2.258743748618522 4:1.2773713396630964 9:1.2534740661727066 
null 8:2.7151383347421776 2:1.4323353469757647 1:0.9897305666419652 
null 8:2.946549321883719 3:1.9751632398324241 2:1.6626296123449904 
null 3:2.404583721798512 8:2.3790462741084446 4:1.2214985692105542 
null 8:4.389863213024583 5:2.6859203255739983 9:1.0109738320398085 
null 8:4.86019994433069 3:2.0885178746134847 2:1.2328356350260805 
null 8:3.2224662265111945 5:1.7064875803548711 3:0.8742325013697905 
null 8:4.550441048054694 2:1.4944805270206718 5:1.429366416134028 
null 3:1.9280929210738318 7:1.6301324434240099 8:1.504264549331676 
null 8:4.391111755023435 5:1.8990732985818846 3:1.433076554232411 
null 8:2.760633839221515 5:1.2911257724976728 3:0.7400589795025511 
null 8:2.2314826550758373 9:1.5930983567163817 3:1.505207166134738 
null 8:2.860197690421608 1:1.0639980503072533 5:0.6275774409368203 
null 8:2.2597581726705602 5:1.1035823781844762 2:0.5821476217027153 
null 8:3.5905492027902035 5:2.1334622715731517 2:1.340343102776994 
null 8:3.1193069025877143 5:1.6615843869088869 3:1.149890921797609 
null 8:4.151511826562925 5:1.6686850362066783 2:1.4397289537756681 
null 8:2.7266806738230804 5:1.6487329899416585 9:0.8034181179184714 
null 8:3.529817708504509 5:1.7513330583555586 3:1.091074731303507 
null 8:2.767920470734461 3:1.5793403457205173 1:1.2790406708932835 
null 5:1.694319451009011 8:1.2599613192151642 7:0.874651365180326 
null 8:2.4261289056590014 5:2.0274172994294837 9:1.7805514332507204 
null 8:2.158654647639768 5:1.5903120464594065 4:0.7988617614861154 
null 8:2.6263351491478923 5:1.4869054134034856 3:1.4785934903418514 
null 8:1.7209699247464352 5:1.3902455027588174 9:1.0504964016621483 
null 8:2.802467063495771 3:1.665008870523004 5:1.2458843960320405 
null 8:4.096830555651067 5:1.7831158706529087 3:1.468270232082511 
null 8:4.812904654653281 3:2.7547610985605737 5:1.9958618074773382 
null 8:2.5050771606293947 3:1.7212723808440002 5:1.30628928324448 
null 8:2.7452872149320906 3:2.5106579414516954 5:1.706855696521726 
null 5:2.4182342215646533 0:1.954877416515299 3:1.1703551346106766 
null 8:3.925952469395196 6:3.522892784458596 4:3.2955725524440904 
null 8:3.073639880431735 3:1.812301818798343 5:1.186139426220826 
null 8:2.5107856372748723 9:0.7520758537869567 4:0.5788133164450839 
null 8:4.924941225369761 2:1.1061082331959142 9:1.100001455022479 
null 8:2.1661262096746916 5:1.7206492097540471 6:1.5227244836942975 
null 8:3.9504543181420444 9:2.523780886676627 2:1.4269291274547378 
null 8:2.2542322699231083 3:2.0116094717282498 2:0.7757272155978494 
null 8:2.9132705586272842 2:1.740401162629827 3:1.5625869330335365 
null 8:1.8951855504312511 5:1.2181736298345889 3:0.8697950154500721 
null 8:1.5191558723492484 3:0.9549844261718257 1:0.7744886337174515 
null 8:3.403382812870338 2:1.4805321376988172 5:0.9085141217150688 
null 8:2.9255854920311166 5:1.44389934126922 4:1.204174014632935 
null 2:2.691113564587327 8:1.85794204234944 9:1.7474943639381255 
null 8:2.40623462945926 9:1.5928009854984875 7:1.3632999024955261 
null 3:2.415283919494543 8:2.3192947657920833 5:2.1262846607720105 
null 3:2.3084085853470397 8:2.2610175770600374 2:1.4106454164721838 
null 8:2.2220546165331374 5:1.7903507247276838 3:1.3950405080125399 
null 8:2.5905110897136923 2:2.2058830920862462 1:1.8218856382415625 
null 8:4.5425874686003285 5:4.030484561949788 2:0.8895455867524751 
null 8:3.8988666359289152 5:2.3409987465568736 0:2.3244585767399673 
null 8:1.725957538160209 2:0.9895459999688454 3:0.6884039600761022 
null 8:2.955589973183365 3:1.5160584419443344 9:1.1945284615681737 
null 8:2.7953556171880773 5:1.147572080232057 2:0.8801245242366361 
null 8:4.271772199542586 2:2.0397419115901165 6:1.3652921994655587 
null 8:3.0660734964594223 5:2.2145751757482683 3:1.0160188232183924 
null 8:4.492748530558559 5:1.5417145465171511 2:1.538742422664423 
null 8:3.03422202457177 2:1.315754281146919 5:1.3004074502052199 
null 8:3.2618698690190326 1:1.93294984932269 2:1.2677273205549369 
null 8:3.449952591795988 3:1.5606523401380874 2:1.1761509508124215 
null 8:2.7618226338655676 5:1.896432514364541 2:1.1738179690553354 
null 8:2.8844346566768957 5:1.8950342709215708 4:1.1479563785325246 
null 8:2.644230334814018 5:2.570185906040546 9:1.150824293249167 
null 8:2.525265256595463 5:1.54823206028784 1:1.4138527569933859 
null 8:3.5170406492642767 2:1.245684281384408 9:0.867288039523895 
null 8:4.360763709248196 9:1.9562020795982538 7:1.9288147230925041 
null 8:2.4094481364505715 9:0.9392215877063681 5:0.6816012351779669 
null 8:3.2764851135459834 3:2.397772133903958 5:2.339154902463711 
null 8:2.1854146932620626 4:1.0386074562654142 5:0.9473963212495995 
null 8:3.881323335344168 5:2.2137165777900316 9:1.677866226189206 
null 8:3.073060053596137 5:1.7574881849900346 3:1.4160134695108761 
null 8:2.4223456942917383 2:1.283987910974944 3:0.8339538498204604 
null 8:3.8936443828435974 0:3.6406934124223023 5:2.221732156055074 
null 8:2.807137974699225 5:1.432935424423002 3:1.363313351433458 
null 8:3.3281666243827224 5:1.703923971244155 9:1.1107229292002678 
null 8:2.5731354244137306 3:1.3359454982278178 5:1.2607669130985442 
null 7:2.749683512850994 8:2.4213261109257584 4:2.1085434448167137 
null 8:4.094356400357808 3:2.3245822972938543 5:1.3486686898180864 
null 8:3.151149080839108 9:1.4870898446144165 5:1.3550141955146 
null 8:5.0498637238554505 5:2.3961541895186413 9:2.1202587192766877 
null 3:3.092971179547305 8:1.9757816840071893 9:1.4455327891821796 
null 8:3.0280486698338653 5:1.2975149520924327 4:0.7579652138178474 
null 8:2.3820987114618313 9:1.2918871283698674 3:1.2303334777823856 
null 8:3.489469277162762 3:2.332038031367884 5:1.5804423209301897 
null 4:5.023181430539214 8:2.096501689676041 7:0.944284937402579 
null 8:3.0257679244113107 6:1.7111692177291424 2:1.4513906173283653 
null 8:2.8338758193254225 2:1.3924157788412186 5:1.0514361469672526 
null 8:4.998123829125176 9:1.1407298671725632 5:1.0814146902226378 
null 8:1.8053557969145604 1:1.3564763567946883 3:1.0295639841085507 
null 3:2.0614957688459588 9:1.7241337504108485 8:1.5936759411528005 
null 7:2.1645530735894614 8:1.597245198674002 3:1.5208841571483287 
null 8:4.651960755987334 5:2.964212409407382 3:1.6416924004593558 
null 3:2.4510867201990507 8:2.278112602036668 5:1.2172913990818734 
null 8:2.8782064499021747 2:1.0117232951022124 3:0.8747538627605667 
null 5:3.001588825781776 8:2.776770937342274 0:2.384823541289482 
null 8:2.5477592854973925 1:1.6735792901857607 5:1.4750396992415666 
null 7:3.1671133267877107 9:1.4290696067168054 2:1.3105698779253023 
null 8:2.5282578331085177 6:1.6982204777400172 5:1.4122077804635662 
null 8:2.6564796112408255 6:2.3595126243949074 5:2.0753854268207914 
null 8:2.8037462304596366 5:1.3603258947421488 3:0.9997710086100469 
null 8:4.003245998935632 5:1.832186333224425 7:1.2343240138690124 
null 8:3.7578741984111845 3:2.1032587868081114 2:1.5808361069217887 
null 8:1.762672333872425 3:1.5655760847586175 1:1.1820132900392077 
null 8:4.168628910457401 2:1.3684245313366619 9:1.1983849333474867 
null 8:2.200542037328027 1:1.620884973740029 3:1.3015348620261482 
null 8:4.075782012886807 5:3.7141974731279817 2:1.755610601128896 
null 8:3.2386842936564317 5:1.1522150823097776 2:0.98584699212029 
null 8:3.3639733718882003 5:1.2644253416910454 9:1.1779570965970707 
null 0:2.6264954970358327 3:2.487313876756548 5:1.3010169332259247 
null 8:2.9297226499862536 5:1.184203574504626 4:0.6092643325804417 
null 8:2.8923497544720282 3:2.1671301567440078 5:2.0831180636034325 
null 8:2.4281982180796895 5:1.4314394087235123 3:1.082470633181167 
null 8:2.0475983665854662 4:1.3534459467598625 5:1.025024336771841 
null 8:3.5415825259432694 3:3.1819243961785486 5:1.6770783233095914 
null 8:3.0249394527039963 2:2.7153477080801416 3:1.5266751544240322 
null 8:3.4490378937107176 5:1.668119977438177 3:0.8523218922094095 
null 8:2.391823373352698 5:1.0344894511083964 1:0.7975616806210952 
null 8:2.4404094431103673 9:1.0019800432573336 3:0.7178645277483178 
null 6:2.232197031338209 8:1.997835947130365 5:1.6623311270252288 
null 8:1.925280835809622 9:1.480533455076995 4:0.8274415761223509 
null 4:1.606133200982942 6:1.4205558186368996 8:1.3462583812373405 
null 5:2.2958632064429105 6:2.2946558834551967 3:2.135707763054331 
null 8:3.552173143947375 5:2.1264215648320346 2:1.3732379770166192 
null 8:2.365622652639582 5:0.8362937057353955 3:0.4843636633270311 
null 8:1.704846974491884 4:0.9043969020319693 5:0.7731473135857441 
null 4:4.118335560365509 9:1.5322661750333393 8:1.1205897809293222 
null 8:5.369227275927866 5:5.29602344049257 6:0.4562106344487569 
null 8:2.819235597480273 5:2.0519750286243243 9:1.9795764453512015 
null 8:3.6294232077709823 9:1.7518774797932621 5:1.6442098395449054 
null 8:3.0118950000816502 3:1.3599647048043133 9:0.6905791158420481 
null 8:4.983955067073856 5:2.1034313407135787 9:1.9798900631608494 
