null 0:3.3396687981023 5:0.9149465043553076 6:0.6162589264805619 
null 8:2.0990339490851504 0:1.7827893567967306 5:1.4938902298146686 
null 8:2.2712065156781596 2:0.9500821053170708 0:0.8117357645160062 
null 6:2.8278222572575378 8:1.9228499969694495 2:1.7514651569998878 
null 8:2.8456273751427266 2:1.2062544359861622 6:1.14517784493994 
null 8:1.814204265013246 5:1.615615775487594 0:1.3452818529445678 
null 8:2.6479143114249086 5:1.878621077103194 0:1.544775433017861 
null 8:2.2495700537432124 5:1.1975173623310198 4:0.26901276068831015 
null 8:2.313129554197579 3:0.9403423889480603 5:0.8263594904815599 
null 8:1.9294356045922658 5:0.8477099118481984 9:0.6804569996280343 
null 8:2.2996875457192716 5:0.8875375630762383 3:0.5855565830747208 
null 8:2.120880600842704 5:0.6042963306946468 9:0.4340489349751174 
null 8:2.1241822842778517 5:0.7193034306103409 3:0.2925959733274881 
null 8:2.087571721920336 5:0.7203568028318901 2:0.2700262286207585 
null 8:2.060985945283731 3:0.937336140454285 5:0.7046609166345457 
null 8:2.0234492561569306 5:0.8084192909617758 4:0.38145621413219233 
null 8:1.6569490496962818 5:0.7037904804365184 4:0.3314494860909051 
null 8:2.0895055418221054 5:0.9102240635290769 3:0.3565448254448559 
null 8:1.7256060443515164 9:1.3090916957629597 7:0.6540837638883723 
null 8:2.377552372131612 5:1.6540921523917926 9:1.1017754934969586 
null 8:3.0183207187661023 5:1.1279879514245912 3:0.44156642677848673 
null 8:3.4230594626521644 5:2.180911250244454 9:0.7825304352444661 
null 8:2.241711866525162 5:1.4690900013697292 9:0.37252790261931346 
null 8:2.3565244247625636 5:0.9779599646539945 3:0.5202369448921025 
null 8:1.872171342507118 5:0.7819810571057411 4:0.3578478893018996 
null 8:2.1680845411579996 5:1.2331209016176932 9:1.0421178943606133 
null 8:1.783540380105793 9:1.3872040616491217 5:1.0649019241969377 
null 8:1.2671534668524682 5:0.7775949616335223 9:0.7191841960212586 
null 8:2.0791294915081755 5:0.873498707551195 3:0.3480075384178032 
null 8:2.3949003952585697 5:1.311787295097939 3:0.6131797642895453 
null 8:1.8831771574133664 9:0.8791828401981082 3:0.5091975389196928 
null 8:2.395112252444726 5:0.31232963287675275 6:0.26653525372639514 
null 8:2.007489037182851 1:1.5710381506676228 2:1.3247170840541431 
null 8:2.5446897491137133 9:1.0758804706577216 2:0.7152774516527198 
null 8:3.1118976171521107 0:0.7604144446058932 5:0.6409150751964103 
null 8:2.6789749691325824 6:0.7435464556476981 9:0.6628956523535101 
null 8:2.066646199676572 2:0.6771980394147022 1:0.5191692886294507 
null 8:2.8659717724943037 2:0.4454381555593123 1:0.2551606523896986 
null 8:2.7156861496643625 2:0.5424423901148407 9:0.22455562723672193 
null 8:2.423441299761562 2:0.5347162716155085 5:0.3914844469076266 
null 8:1.9925933336609365 1:1.529762992626333 2:0.8515785467012967 
null 8:2.435619341156578 5:0.8523583752622714 9:0.49421088481320474 
null 8:2.367385665564405 9:0.8604721726715703 5:0.6386697330735366 
null 8:2.4752752640406945 9:1.100174038737542 5:0.659681745276273 
null 8:1.9844478113343194 5:0.697132728844171 9:0.11520710185836637 
null 8:1.2863778845071479 5:0.8501674709757936 9:0.3966798062853998 
null 8:2.304782831812635 3:0.7925602541895487 5:0.49401684325110284 
null 8:1.7486740192488355 9:0.97042746516705 5:0.5888960621880711 
null 8:2.7409080992392076 9:0.8000947310005285 5:0.7309365817280227 
null 8:2.5804197146671286 5:0.8398657744437601 9:0.1064318134582503 
null 8:1.9602577115512811 5:1.1157859901768488 9:0.39399743731117587 
null 8:2.414080144584805 5:0.994536720355222 9:0.49213463547938363 
null 8:2.8665921710121762 5:0.778169950933256 3:0.38097381537244146 
null 8:1.8913776705661776 9:0.9064865863547671 5:0.8105715229894858 
null 8:3.2415379947660896 5:1.519505589090715 4:0.27191192458248353 
null 8:1.7246588723839174 5:1.1533318725131585 3:0.46555846375015497 
null 8:1.5583495994262069 3:0.8953433976496062 2:0.5991627753351944 
null 8:1.8079875610753355 3:0.9330501717683887 5:0.6592278407855362 
null 5:1.420416966777272 2:1.2825924285387154 3:1.0508730946866136 
null 8:2.4430126781608332 9:1.9020352682321033 2:0.5704242788975793 
null 8:1.5668953048321974 5:0.8003960555651379 2:0.580421511672176 
null 8:1.4655982328871364 4:0.848821403830644 9:0.7828626307453513 
null 8:1.0341037765152072 3:0.9938589318412436 5:0.9125425185177128 
null 8:1.8383503809279738 5:1.270139678497199 6:0.7948112021769744 
null 8:2.204967774895333 5:1.8966663141760125 3:0.8830707484343613 
null 8:1.2424529353403375 5:0.5576319350936633 4:0.3935378054918277 
null 8:1.8479814269660317 5:0.4988602524253159 2:0.45705068836103757 
null 8:1.7770352835595533 5:0.9156583532478024 2:0.3465199661133447 
null 8:1.9793185128904216 0:1.1098176313461592 5:0.8693515276377294 
null 8:2.678183608945705 5:0.9657902609334913 0:0.2622522054847728 
null 8:1.908083938439094 5:1.3242894678019244 9:0.8050945156689099 
null 8:1.8166880187894423 2:1.0895080405724669 0:0.5875441860076883 
null 8:2.061939582605093 5:1.7815664169871364 0:1.111861171194369 
null 8:2.3930398925830674 5:1.2233556524380027 3:0.4653359385151893 
null 5:2.6884103323337016 8:1.8174085581892383 0:1.1063379091066976 
null 8:2.2483652743819893 5:1.340387769950538 3:0.526881539589736 
null 8:2.397995906407495 5:1.0707080407654062 3:0.696514216219968 
null 3:1.440775249365859 9:1.1663696963328267 8:1.0434071176373916 
null 8:1.7600167567759746 3:1.0999231374177691 5:0.8229298306850639 
null 8:2.203593100494762 3:0.8586123650893858 5:0.6605746714957785 
null 8:1.7889853545563632 5:0.9485596392305937 3:0.6583389118351477 
null 8:2.0150984051070155 5:0.686410307805354 3:0.5664904169696826 
null 8:2.2345832852163108 3:1.1142747766829917 5:0.7883456484249719 
null 8:1.904999637093983 3:1.3525076154010804 2:0.8956793920177936 
null 8:2.0935917434993416 6:1.7256565168796565 5:0.6789216676176154 
null 8:1.2416507326738642 6:0.860951791877098 5:0.8429438849514067 
null 8:2.69016381101981 5:1.5438335753984649 3:0.4681912740840048 
null 8:2.203973998141754 6:1.5579822922766287 2:1.007669649874885 
null 8:1.9288423229628189 2:0.688304443607051 5:0.5110440710811496 
null 8:2.3629736604662614 2:0.5592637666929692 5:0.5187837928034996 
null 6:1.2513323882693783 8:1.1582884523317263 4:1.0327382129992584 
null 8:1.620656771317068 5:1.2040769974877805 4:0.19419223497302185 
null 8:2.0390640763929793 6:1.2555206950501774 5:0.9836071927915674 
null 8:2.2417514493787882 2:0.99137164865713 6:0.7015926442802102 
null 8:2.3102800764950358 2:0.4803957293525289 5:0.4214620253491843 
null 8:2.504456894520179 9:0.6487314564729829 6:0.12282042622394701 
null 8:2.0426023078474134 9:1.8780080932408096 7:0.4915411467737415 
null 8:3.02323446625636 2:0.5436065289776887 5:0.274705915928189 
null 8:2.518204804912302 2:0.646776823606208 5:0.24109072928868802 
null 8:2.5792284435806123 9:0.9052947492061675 2:0.5187313453224222 
null 2:1.7802737015600376 8:1.7075402363540795 1:1.2432050803690426 
null 8:1.9500102218915172 6:0.7228487588289148 2:0.7213780865717176 
null 8:2.813921502541973 9:1.1266291756005986 5:0.28819954718171725 
null 8:2.6234855469374008 2:0.7326206033551221 6:0.31529643405412044 
null 8:2.694656941798264 5:0.8755455256304816 7:0.7083306627823749 
null 8:2.9885930584229348 5:0.7874478522035329 0:0.4707250586174555 
null 8:2.700061781483233 9:1.8314738689181753 4:0.19614153865963171 
null 8:2.0210690777733804 9:0.8277513267670447 4:0.6240288713184086 
null 8:2.0580452282181896 2:0.7813932783972317 9:0.7485270269990432 
null 8:2.543171205300133 5:0.575141245297675 2:0.2640369411350472 
null 8:2.5958191491487326 9:1.1954920116889771 5:0.5205983505504558 
null 8:2.293840256006061 3:0.7406944690423999 5:0.6380333457726489 
null 8:2.0887974291157 4:0.6154154741983177 5:0.5344175134795853 
null 8:1.694220274682181 9:0.7866403103942438 2:0.31833850956561505 
null 8:1.707598077983663 5:0.5290128082785831 9:0.20439342996780976 
null 8:1.2308191407938345 5:1.0756676050859775 1:0.9024901396726256 
null 8:2.082094902674523 3:0.505276397064748 2:0.4117716684864254 
null 5:1.3946569510956004 8:0.9507762560297228 3:0.9027558314268957 
null 1:2.0474644560768804 2:1.3157914628323115 8:1.0821986708538678 
null 8:2.0683223851881314 2:0.75550670912967 6:0.6104880396246309 
null 8:1.3526530991014305 0:0.83449693250882 5:0.7014484867285165 
null 8:1.7339887192801393 1:0.5557893595803332 3:0.51271848071899 
null 1:1.270418585837311 8:1.1471640736338051 3:0.7708089407062231 
null 8:2.415639894121042 5:0.5251521477181987 9:0.475556031493726 
null 8:1.5100812860678705 1:1.2569432497559698 6:0.7273166019042069 
null 8:2.1717586214192277 9:0.4716228212323617 5:0.3686130552994757 
null 8:1.489672803911086 5:0.3696379556707818 3:0.3127095359767742 
null 8:1.7201772071742676 6:0.9624480183658662 5:0.9034576041641185 
null 8:1.6055135944641268 5:0.5118502817543595 6:0.5042010583140897 
null 8:1.3260604557540288 1:0.4832680837425462 6:0.4486868202625818 
null 8:1.3582533687245135 1:0.7849798521346454 6:0.7577258287977614 
null 8:0.9558488865421982 9:0.7224634885396937 6:0.4851382889797536 
null 8:1.4758956532392546 1:1.1809138012051223 5:0.43592709070278673 
null 6:1.0267253192249832 8:0.76750961184987 9:0.44819344165625585 
null 8:1.5905278917628156 5:0.4996968581370431 2:0.4689157139974967 
null 8:1.5905370077087608 3:0.6663887394907336 5:0.6176984481314651 
null 8:2.742712335478581 5:1.1482286720948223 2:0.5614829596999736 
null 8:1.952716485758112 5:0.6108254885356065 9:0.38265107840488566 
null 8:1.2361844461995417 2:0.7897212410261231 1:0.4005251349874003 
null 8:1.7997153131811794 3:1.1604731696261228 1:0.6736559653254995 
null 8:1.5556755693749915 5:1.0436734684001576 3:0.7170968788219685 
null 7:0.7998807824721342 1:0.7632086612328545 8:0.6379083720080166 
null 8:1.7796892698880995 5:1.0827415895350592 3:0.6370438355222117 
null 8:2.477454994970687 3:1.915714082679478 5:0.9567109753034166 
null 9:1.744956961280978 4:0.506416023309904 1:0.289199040382849 
null 9:2.4746329873671122 7:1.4208633674905666 4:1.1793995506858577 
null 9:2.134241771308836 4:0.7820066602980772 7:0.757541188735557 
null 9:2.014349861301552 4:0.8756645422761706 7:0.7629336181343095 
null 9:2.2132123735395397 7:1.6105697918627262 4:0.6824825652322295 
null 9:2.27826554775069 4:1.0734821471597409 7:0.8697625485493063 
null 9:1.1830261830175182 4:0.6536867162941205 8:0.46915761654799903 
null 9:1.842963450878259 7:1.5351520684386677 8:0.9512148319379375 
null 9:1.3366416489497757 8:0.8248902296306009 3:0.5591455982922956 
null 9:0.7291993809090941 4:0.6871638591364917 8:0.47818368246131243 
null 9:2.9676180413283353 7:1.0509620062572123 4:1.0437938361083934 
null 9:1.421431980315142 4:0.42616747196196925 5:0.34127601305478134 
null 9:1.9550918821747196 4:0.7561244176604113 8:0.5518086196753754 
null 9:2.2716758683640985 4:1.1128132833880255 5:0.9755808655756452 
null 9:2.4377064892878018 4:0.800115297138879 7:0.7521721060322517 
null 9:1.7131566795320343 4:0.8374588538590746 7:0.5349558461093551 
null 9:1.7124880585199695 4:0.8715063577913494 8:0.6236796371992156 
null 9:1.6114533370159183 4:1.0731231231919718 8:0.638232560305197 
null 8:1.0449995882684 9:0.990436995485587 2:0.7621749991993659 
null 9:2.206891784152855 4:1.7120938862487087 8:0.9309229658707331 
null 3:1.0773164624720055 4:0.9504646045015752 9:0.7533415615646246 
null 9:2.842914908952361 5:1.3280803832608616 8:1.1271523645530854 
null 9:2.710903859611654 4:1.3289976076778542 5:1.2985621565482086 
null 9:1.859691889692807 4:0.9636752662628066 3:0.6877636522867797 
null 9:2.0727267193823242 4:0.9074865494897681 8:0.6106437098287488 
null 9:1.736245121871222 7:1.1701590254575125 4:0.10675745880571633 
null 8:1.0716304646344583 5:0.9307417361165737 3:0.9296162278263816 
null 9:2.758948800254659 4:1.5875700013025027 8:0.6714991705894596 
null 9:1.1093949752433208 1:0.8822501752458339 3:0.821490940798221 
null 9:2.4370685996670445 8:1.254075259582796 7:0.705204885124849 
null 9:2.3045590668068883 7:1.310236809634336 8:0.8818182323324696 
null 9:2.9345825321328296 4:1.1745828057893377 8:1.0482256768539588 
null 9:2.2736737550437307 4:0.5021446202321833 7:0.4269377256511023 
null 9:2.653999052139585 7:1.2367904412856479 4:0.4408574670245593 
null 9:2.4073129404731226 8:1.2687112591699765 7:1.0455898317702905 
null 7:1.5686772573452596 1:1.4169137593886283 9:0.8648990003263959 
null 9:2.0552914779317906 4:0.6636333710127125 3:0.628487883798823 
null 9:1.7926384156951007 4:1.689049074868399 2:0.4222433718814389 
null 4:1.5502209888375529 9:1.4269623481907945 8:0.6345513793522395 
null 9:1.2611665776653422 4:0.9885598033474592 7:0.9724980989623135 
null 9:1.8313710346944256 7:0.7593709940938349 8:0.5056933632972473 
null 9:1.91853306412685 1:0.6459795465000069 8:0.37965648835726556 
null 9:1.5482928576416881 7:1.1954483634754975 4:0.7553964744353202 
null 9:1.7327880543596086 4:0.9628118891325671 8:0.7354951436950832 
null 9:1.773955666857498 4:0.529741303235337 5:0.44890477838159437 
null 9:2.1087214302555295 8:0.6265611277245398 7:0.39283964068716415 
null 8:1.3395419673876554 5:1.1988231470779305 9:0.799284432229609 
null 9:2.192277227930593 7:1.0488714388982665 4:0.7605800991725562 
null 9:1.887570191430323 7:0.9253133725301863 3:0.3170759261929109 
null 3:1.222680321945578 8:0.8821823047840242 5:0.6315591270059348 
null 9:1.960522121271751 3:0.7288114176252345 4:0.5386595833670417 
null 9:1.791385729710046 4:1.0767179954850146 7:0.41853174244614855 
null 9:1.9111743306158269 7:1.542769656911461 4:0.6055287759294384 
null 9:1.886090142317705 4:0.8148631946119844 8:0.3856137938907659 
null 9:2.706150830055667 8:1.0275451400425946 7:0.8383082192896402 
null 9:1.631131893186753 3:0.7279779824115097 8:0.5133664299556344 
null 4:1.259295503120992 9:1.2082708673436364 8:0.6055705699164055 
null 9:2.050869739971312 8:0.5971104318028988 4:0.5465643919484278 
null 9:1.9427162498684503 7:0.8481406488431007 4:0.734215727089688 
null 9:1.7802210713663107 4:0.9673411945030335 8:0.892778757454147 
null 9:2.2910919722662664 4:1.1031403998853413 5:1.02258856008394 
null 9:1.864630792515793 7:1.5704391553459895 8:1.027678025828647 
null 9:2.3325252475331557 8:0.9418133361051886 4:0.547274725197692 
null 9:2.126874513882875 4:1.005000548125049 8:0.42685327157924874 
null 9:1.7179230696356527 3:0.8223621765171241 5:0.4953230448660912 
null 4:1.3157782788374492 9:0.9652393417871825 8:0.8681127400777289 
null 9:1.471386965527938 4:0.6531040959626166 5:0.3244089446590296 
null 9:2.7320560469339115 7:0.8101188533033028 4:0.8088145650146972 
null 9:2.341581272214917 7:1.033511870009466 4:0.6887031458658074 
null 9:2.3645843123726022 4:0.7606966634820895 8:0.4220050128077921 
null 9:2.4156124361668425 2:0.9272498648274968 8:0.853891657312001 
null 9:2.049007595351642 4:1.4292540667349862 7:0.6845702770872812 
null 9:2.278833348717807 4:1.3604556154440985 7:0.9816749745721709 
null 9:2.0985113070529304 4:0.7856734693929336 7:0.7842113979994502 
null 9:1.7045108522969574 3:0.8357580228165872 4:0.5038477066338855 
null 9:1.917513142412565 4:0.8587231706767066 3:0.8400440224861224 
null 9:1.8844327828728573 4:0.7199807500438709 8:0.6830965059688869 
null 9:1.7580701864660198 3:0.6899827456382209 8:0.5932722506503697 
null 9:1.870312106628529 4:0.6576953558582026 7:0.615732752838148 
null 9:1.8228928804544826 8:0.4834994236384539 4:0.46369923645177313 
null 9:2.536922100557723 8:1.3048743117358501 7:1.159504580229538 
null 9:2.3466284202872214 4:1.293850513036499 7:0.992246035437546 
null 9:1.5027767250488995 4:0.5500568614814422 3:0.478821762951676 
null 9:1.193857478583775 8:0.6659625891140221 4:0.6085897650575586 
null 9:1.1270556635744693 7:1.0555422709664566 4:0.4686362320675158 
null 9:2.2802122669238427 7:1.5669145699666729 8:0.4105428589911377 
null 9:1.8172984201824995 7:1.4609383118367298 4:1.3745059295395305 
null 9:1.9533244482676781 4:0.8319237446135336 2:0.34076544018335647 
null 9:1.3964867618375287 8:0.34591282163847387 4:0.3312723236416493 
null 9:1.861670996789245 4:0.8056262720625964 3:0.5834676384161883 
null 9:1.5618515501926533 7:1.2465385293940627 4:0.48371804182224876 
null 9:1.92321782033024 7:1.080010328561398 8:0.9596523104044237 
null 9:0.9538124987037984 4:0.9276421154285223 7:0.8700665525220652 
null 9:1.2908311083437423 7:1.2465263455642828 4:0.8055260653284843 
null 9:1.7004892638400644 7:1.4076780623065346 3:1.370038150847889 
null 9:1.9973346995450025 8:0.7114210048392502 4:0.4274234483123864 
null 9:1.9698382010851219 4:0.9753957997335305 3:0.566288112009107 
null 9:1.6592831975369393 1:1.1075306577211663 3:0.8927738249870895 
null 9:2.17830857440251 4:0.8355375435437428 8:0.8106664640981982 
null 9:1.7875425174638153 7:0.49190980010515145 8:0.4427414504857966 
null 9:2.089284784473868 7:0.8122219188913596 4:0.7489091011953891 
null 9:1.3171455267345833 4:0.7668262286349238 3:0.7335369744548084 
null 9:1.9637219845874665 4:1.0296539643585272 8:0.4240401181258738 
null 9:2.3121686460744093 4:1.297044364595732 7:0.7489409271613978 
null 9:2.121240633787261 4:0.7501643732046406 7:0.47901234476597493 
null 9:1.739760238046593 4:0.6309527059297148 8:0.5458832243066213 
null 9:2.571830259599828 4:1.6561513289274419 7:0.962383319796301 
null 3:1.7830357356840494 5:0.7817599288391199 8:0.7587333260552828 
null 9:3.1348019308728907 4:1.828901992582584 8:0.521827882838758 
null 9:1.9720886620537545 7:1.003365479073427 4:0.7928736055715234 
null 9:1.6584489252447483 3:0.7150600680067033 4:0.38643099482717946 
null 9:2.3621532854075853 8:0.9554762217835964 4:0.647192759195065 
null 4:1.0659175043390714 8:0.7006482546824416 5:0.3801182610685694 
null 7:1.6636124896842224 9:1.386820254672663 3:0.7009348855433145 
null 3:1.422742591616971 8:1.0464958347882392 9:0.7918707073162055 
null 4:0.9068238348458141 6:0.7455208717397583 9:0.6188391850745426 
null 0:1.9934907096935908 5:1.4883233619525191 3:1.2777021858806827 
null 9:1.6130975313043936 4:0.7456017898365179 1:0.5373608850383929 
null 9:1.555744493495395 5:0.3087546082985893 4:0.2628054386493228 
null 9:1.5978506574201654 4:1.548944174437977 8:1.1907340881148056 
null 9:2.372827055478774 4:0.7197318517684315 8:0.5936841205300385 
null 9:1.8124238252834244 7:1.231395838341755 2:1.0343121827123787 
null 9:1.8956247376097506 4:1.1117610311753705 8:0.5888155475930518 
null 9:1.3200154809409608 4:0.8271708174453996 3:0.6521346942438787 
null 9:1.7410407077952248 4:0.5485569592054035 7:0.5072608234067765 
null 9:1.2900842635015946 4:1.0007557057415775 7:0.2617040748151223 
null 9:1.4832420465504215 4:0.725673600628632 8:0.41404418253706016 
null 9:2.015572068066624 4:0.828448073277099 7:0.3779834112670509 
null 9:2.042134771507077 7:0.7066404111522632 8:0.5771273796330987 
null 9:2.0038576631276253 4:0.8861713411446488 7:0.8654348827427655 
null 9:1.1403354108403088 5:0.7427446462662387 4:0.7042786198929579 
null 9:2.4870486644489995 4:0.824391401439769 8:0.62583995257232 
null 9:2.421549298238299 8:0.7865976540210591 7:0.7401301848317482 
null 9:1.7289375067390549 7:1.234524179123442 5:0.5767091818204214 
null 9:2.6399865260848148 3:0.992674688447222 4:0.8887044638107147 
null 4:1.5328182223226816 9:1.3000840921312515 8:0.6482520313195237 
null 9:1.5553794663674874 4:1.3062164015546947 3:0.5215678483645756 
null 9:1.3381174087130945 3:0.7690712240632089 8:0.6153521872699544 
null 9:1.9369095188040368 3:0.5433501754185812 7:0.3943878073667487 
null 9:2.5066382523750548 4:0.9089497124778286 8:0.42192321267294747 
null 9:1.6867074735257128 4:0.8004367657873157 7:0.3057244495344536 
null 9:1.7266373667144357 4:0.6827263279538749 3:0.1603527808870732 
null 9:1.6959935504759174 8:0.7596681288217466 4:0.6493219452018744 
null 9:2.358224998782736 5:0.8340334157285559 3:0.6927160425771246 
null 9:2.6801682464130807 8:0.8761975921351668 4:0.765803726556004 
null 9:2.325962580256297 8:1.0917588652631611 5:0.7866456803156577 
null 9:2.3708841336115603 4:0.8941267261500272 8:0.5947315936256184 
null 9:1.8167215220291373 8:0.6139004246960761 4:0.6017262411873734 
null 3:1.6394303122522964 9:1.4761370262717697 4:0.8594872968365714 
null 5:1.177864021808687 3:1.152579022053942 8:1.1015164231375048 
null 9:1.6988196033111338 7:1.4086102271767937 8:0.9060012579225174 
null 3:1.221559459495738 7:1.1868403031512709 9:0.7038932400700373 
null 9:2.145041181130652 7:0.9380823999597517 8:0.7252667140330948 
null 9:1.4133349691977486 4:1.153746377299237 8:0.41218423771526913 
null 9:1.4529835565189748 7:0.8687235320283946 5:0.5290159889330489 
null 9:2.2433716494949616 4:1.0926821742745596 5:0.3077719053426465 
null 9:3.004069095940495 7:1.3002697665298302 2:0.9782036188336634 
null 9:2.556658100573583 7:1.2572829641237013 4:0.8258541842514061 
null 4:1.0145276654228583 9:0.7143423566962745 7:0.6363477654759254 
null 9:2.225669790323605 7:1.0605537535017844 4:0.7983320548287405 
null 9:2.0748350430784224 4:0.727110069474135 7:0.33047868243856865 
null 9:1.6633260840551578 7:0.9465104361961287 3:0.34615515883128983 
null 9:1.2141808815635735 4:0.5233933065508997 6:0.36641422896456355 
null 9:1.9677868216694123 4:0.9281304772569681 8:0.9203072879569286 
null 9:1.766703855621086 3:0.552529590000731 4:0.43760286396735354 
null 7:1.5841423965779189 9:1.422576410988835 8:0.724702255688415 
null 9:2.875438663256575 8:0.7015966229887661 4:0.5338620181533802 
null 3:0.7425243874236869 5:0.7273787038517364 8:0.28923840588112193 
null 9:2.540124310574089 4:1.1223117139975876 5:1.0829387883198838 
null 5:1.3694374485748186 9:1.2397437043090545 3:0.9958827515953865 
null 9:2.2120609214846496 7:1.2623554901276648 4:1.1629220972774543 
null 9:2.3818193931337475 7:1.1341667372513553 4:1.1134011848763259 
null 9:2.127042134518551 4:0.8779014185172342 6:0.6257305986637632 
null 9:2.449445161251683 4:0.9756280020967375 7:0.655214382540358 
null 9:2.0377850511489486 4:0.936986530014789 8:0.5549039152574765 
null 9:2.809475812804415 7:1.08520981769009 4:0.8623257868157459 
null 9:2.399733217828204 7:1.308174689940838 2:1.2336433828837539 
null 9:2.0069219776155682 4:1.0740623090088377 7:0.8794541156607214 
null 9:1.7417199732948199 8:0.44237481315975247 3:0.43952637567517333 
null 9:2.039706637470071 3:1.1040269637439946 4:0.7627309115733024 
null 9:1.6296706987620515 4:0.5668135935262432 3:0.5358341440702353 
null 9:2.6595757129088007 7:1.8167649339527605 4:1.307091590745469 
null 9:2.1299272277770287 4:0.5299740432546421 3:0.49653749237659073 
null 9:2.6828562544482755 4:1.1739083767603649 8:1.1196235405560406 
null 9:1.913752457380659 7:0.7531881988075781 4:0.6897709683639449 
null 9:1.5013491626916238 8:0.7983343387514417 5:0.7580219673930706 
null 4:1.4575969626713385 5:0.6519216208728813 8:0.6376679089603634 
null 9:1.6119294993499573 4:0.4561977782545922 7:0.3952834045851312 
null 9:1.8492232812880975 4:0.7227687255175262 8:0.7153452044710134 
null 5:1.0859298445665182 8:0.7328947595825117 3:0.6520888958832075 
null 9:1.8115566943571677 4:0.6196887810611782 8:0.5719976954179387 
null 9:1.546926557317457 4:0.9079208503357092 7:0.5214348031110013 
null 9:1.734831708569833 8:1.091586703869499 5:0.37853074498723277 
null 9:2.358313746046713 4:0.701153806596157 8:0.2948347289979887 
null 9:1.688225711615233 8:1.5617524274040904 0:0.5744703425649084 
null 9:2.3036711550672218 7:0.6142752480563343 4:0.4590147489070863 
null 9:2.191413082242683 4:0.8441033575829956 5:0.29221442686310256 
null 9:1.3332731996881393 4:0.8624108344091543 8:0.39758095095842433 
null 9:2.2213313185229135 7:1.0876924951226774 4:0.6843079543183186 
null 4:1.9776388125693294 9:1.9192833556492361 2:0.8593775491903124 
null 9:2.2170682183339103 4:1.0239331854652343 7:0.3905085998946403 
null 9:1.9155587443580115 3:0.6013584483592178 5:0.5277607618177506 
null 2:0.7145537881554322 5:0.6150190020598933 4:0.5230631249318703 
null 9:2.197617212611449 4:1.0346046717887107 7:0.8162011217271371 
null 9:3.14385080162534 4:2.1020237078132085 5:0.4693045406162015 
null 9:2.2585376874910468 4:0.9522852233425935 7:0.9173006143676115 
null 1:2.063418799888834 3:1.0944999848910837 8:0.7405930060701534 
null 9:1.9151271142960389 4:0.7883996156163168 7:0.38296977814243716 
null 9:2.0995314732748875 8:0.7418022556693102 4:0.6584197037887554 
null 9:2.3350126675032885 4:1.6416046062690384 7:0.4224991531601715 
null 9:1.8803092484252175 4:0.6647764142588047 7:0.5768156435302596 
null 9:1.7794461848041783 4:1.3870483946623635 8:0.7584031996843654 
null 9:2.228286770667796 4:0.9732260072419296 8:0.8271801683991522 
null 9:1.6615156095761188 4:0.6574152632590783 8:0.38323577220355265 
null 9:1.5933029901576212 4:1.2028175483315302 8:0.4646771504125278 
null 9:2.6894466878168215 4:0.5680835405869398 3:0.41605710002137636 
null 9:2.3635332739786192 4:0.9267436349897672 8:0.6021180881811943 
null 9:2.0159291619196527 7:1.2099859476695247 8:0.505306294260613 
null 9:1.8638336281663639 3:0.9204704186970694 8:0.734183820892704 
null 2:3.0397627035066646 6:2.8055582597426274 0:2.5196601154285925 
null 9:2.0306421809985213 8:0.9882364787983874 4:0.7335043930476115 
null 9:1.2520709793947407 5:0.8308122581366626 3:0.7491329983638244 
null 9:1.3021902538147527 5:0.7970757961864943 1:0.7721568909834657 
null 9:2.0197175736890443 4:0.9048966938950721 8:0.5553628514097311 
null 9:2.115287840977779 4:1.3969679729894766 7:0.8580212945189943 
null 9:1.1019677194228916 3:1.0564969660421926 4:0.8398448697541646 
null 9:1.4261889094897535 7:0.9707760037449551 4:0.6241020018159892 
null 9:1.7192793126675345 4:1.1429787412174623 8:0.10896275822168902 
null 0:1.538672820120598 2:1.1608550888171436 9:1.0626978475904376 
null 1:1.258930675555826 9:0.8053713980224846 7:0.6618834553479578 
null 1:1.0145904885331225 8:0.8212921674890964 3:0.5722168369092102 
null 9:0.9906775002060295 1:0.6939438651680054 4:0.680480293933797 
null 9:2.442209807910913 8:1.1293814628290106 7:0.8305946552386441 
null 9:0.9857897535308823 4:0.6056283778740064 7:0.5023685919189442 
null 9:1.831697272633076 7:1.2944938522638292 4:0.5280067086434773 
null 9:2.170997253693352 7:1.1753451607601304 8:0.31254182663274876 
null 9:1.6115545865993885 8:1.011108151542119 4:0.9124646755012469 
null 9:1.4778623174189969 4:0.6541099499342413 3:0.638382663969612 
null 9:1.3787320177767024 4:0.6072845031978434 8:0.40937493832413646 
null 9:2.818090005624131 4:1.6619719823604926 8:0.6713025487467088 
null 9:2.6866600599427026 5:1.2599560031921277 4:1.1877232292503952 
null 9:1.813378938610136 3:0.7381859908999673 4:0.6728340792618824 
null 9:2.244756758893923 7:0.8464178541774321 4:0.6626040629451153 
null 9:1.9996970556895517 4:1.6558523065545543 5:1.00157060206019 
null 9:1.4628920676711 8:1.3940564692279336 2:1.3304151990053648 
null 9:2.04512911231899 4:1.366966317652193 8:0.9164675722934832 
null 9:2.2859056340392874 8:1.0351603203645443 4:0.8251673248580268 
null 9:1.527132378979935 7:0.8731419920877607 4:0.5983778102799069 
null 9:2.5818838171098086 4:2.3684488368148133 8:0.8246050293450772 
null 9:1.4313324461473533 8:1.0637147656640953 4:0.9592852536183278 
null 9:1.2658203511687605 7:1.1200790090389985 3:0.8433220539779159 
