null 0:2.6256224770239913 5:0.864335543102125 8:0.5327929973914307 
null 7:2.0527858705678588 8:1.150524798766081 9:0.807944319731453 
null 9:0.9606370172611179 7:0.6897954876831033 3:0.5384613859266519 
null 7:1.7706920797769974 9:0.9009910967251318 0:0.3193036876346322 
null 7:2.2796833787592243 9:1.1655852845311545 8:0.8207643414970991 
null 7:2.383307073034921 3:0.8502211781948003 9:0.5183657515251368 
null 7:2.846145273610975 9:1.3982532063014503 8:0.6900379472960748 
null 7:2.3110900904335776 9:1.2152326536084945 8:0.3423002157562251 
null 7:1.7600016766058635 9:0.6856256278036786 5:0.3601520482097899 
null 7:1.8851643159290947 9:1.258594842212415 3:0.7790934498754729 
null 2:1.0360339382619752 9:1.0293177720786941 3:0.3373276059395135 
null 7:2.407583371098684 3:1.1610793851246355 2:0.614985238920422 
null 7:1.6369423562657985 3:1.28987995624282 9:0.8639617228845546 
null 7:3.371280761283759 9:2.262096770512875 8:0.7721796472687694 
null 7:2.774333453531669 9:0.7871054298536678 8:0.46328709863929507 
null 7:0.7914262128709905 9:0.5695743312794925 2:0.5297483291870179 
null 7:1.1580624943958187 8:1.0947708556577755 3:1.091446394021853 
null 7:2.6792847237020196 3:1.2730616759797087 9:0.7145333878796333 
null 7:1.2215323278186285 9:0.8983766773033943 3:0.48494583015590503 
null 7:2.110166706879119 9:1.2856916039899116 8:0.5718784710604766 
null 7:2.555574537826616 9:1.1051489057028865 8:0.3617908315318262 
null 7:0.6393184033001613 9:0.4938508382466814 3:0.4172912995882989 
null 3:1.437979765817842 2:1.0943687190274258 7:0.9727502149179403 
null 7:1.2494849540624164 9:0.8222078433160132 4:0.6472297326061054 
null 7:2.8808312603111204 0:1.2311579980324288 8:0.7745137999721282 
null 7:1.381274014732553 3:1.0331293506943098 1:0.7189307202573565 
null 7:1.4772074106044628 4:0.37671242599610893 3:0.25642297582652557 
null 2:1.6881828270966748 3:1.3064989113548637 8:0.6511675698753284 
null 7:2.0780992329178356 3:0.8327819566128022 9:0.7533316206202499 
null 9:1.3000045004465843 4:1.0083360124858072 8:0.7668550212197415 
null 7:1.9071177456794275 3:0.8064538285315013 9:0.5937982697875265 
null 7:2.2170873305173417 9:1.8480154424400526 8:0.42646555363410893 
null 7:2.2250441036699478 9:0.8402955499921331 3:0.5374142860390105 
null 7:2.328510663742155 3:1.0981884463488605 2:0.5294089309644405 
null 7:2.7140205753055406 9:1.2664790704384146 3:0.7046238825670512 
null 7:2.2265002833149015 9:0.7568046853909427 8:0.43963050782078467 
null 7:1.8801832521267219 3:1.050530372943174 9:0.9557356315230444 
null 7:1.3251342321065274 9:0.9382760057240066 8:0.35140846184275243 
null 7:1.951866535548979 8:0.8471096213664536 9:0.4317686469435573 
null 7:2.311291544110379 9:1.2136006383889193 8:0.5131499088257151 
null 7:2.422029023875298 3:1.3361014761626235 9:0.7541808452037162 
null 9:2.0631762496705126 7:1.7854341531663454 5:0.3966878802663597 
null 7:2.1319860029998083 9:1.0541331414677786 4:0.4537332426173579 
null 7:0.8536776640271957 4:0.8288727297081094 1:0.40204152572927765 
null 7:2.5348217592801157 9:0.9158735991985189 3:0.8952906421032966 
null 7:2.309036721798643 9:1.3857479663416805 8:0.43931821107165747 
null 7:1.4651585797939448 9:0.6575187546564074 2:0.6541279434640487 
null 7:2.2772532251022497 9:0.8686815019654391 8:0.32404978263474615 
null 7:0.951318849062295 8:0.7975295662840387 4:0.5651312461247062 
null 7:2.4794595909204444 9:1.2726172229114308 8:0.2848266809030148 
null 7:2.4775997533647933 9:0.862006494883385 3:0.4195049343714819 
null 7:3.3151201258114478 9:0.8634239977403091 8:0.754534502244397 
null 7:2.262595333970783 9:1.4446029905794155 8:0.6630770498632762 
null 2:1.6056220207121887 3:0.612295656003668 9:0.48595643702425945 
null 9:1.084995366254276 7:0.9221396516228185 8:0.2766505739521405 
null 7:1.3250105483140633 8:0.6976146155182533 9:0.4587675846632034 
null 7:3.01157085118783 9:1.6362582178605798 8:0.6608990004137111 
null 7:2.580535257259806 9:2.3613672902880163 8:0.8161446040270594 
null 7:1.4701461632940158 9:0.794617105427995 8:0.3477386781001717 
null 7:0.5916779878499945 5:0.4889517298253789 9:0.4384899778748537 
null 9:1.194012124127954 4:1.0251024265752602 7:0.7458124914113473 
null 7:2.3678737337192572 3:1.347378900669881 8:0.35107544883380415 
null 7:1.762579468154468 2:1.0550406702832686 9:0.8010782595778666 
null 7:2.1944516799813516 9:1.105773250675582 3:0.9980004079376374 
null 7:2.260478409273549 0:1.924692737690721 9:0.9478624668897869 
null 7:1.836886125631616 9:1.2504527457530974 8:0.2505545528797786 
null 7:2.3091455437042927 9:0.7819612315343547 3:0.44333704582849265 
null 7:2.6755726383099216 9:0.9599154541169103 3:0.5905658864480172 
null 7:1.8365467168808711 3:0.8993555242154317 9:0.835262758482762 
null 7:2.6814827916763906 9:0.8171708735457277 8:0.23409812675875877 
null 7:2.8566193160025533 9:1.1919748098201295 3:0.7744061151546489 
null 7:2.2785651260485924 2:1.1438385468250023 9:0.7902290448493022 
null 7:1.9462265055115293 9:0.42083808208511986 8:0.3398558695515647 
null 7:3.6497202865049627 9:1.3822405742254564 8:0.5438897723150635 
null 7:2.418817914070436 9:1.4092625638597005 8:0.5189974936360742 
null 7:2.717280692939209 3:1.2863621154863099 9:1.1832938589084714 
null 7:2.8241818609213287 9:0.8161440602496054 3:0.6040175961284138 
null 7:1.8485840169935577 9:0.7257841830479448 8:0.26204722998971347 
null 7:2.05457092935933 9:0.8526518306931858 3:0.38692115713034836 
null 7:1.656482550591527 9:0.8895428832054799 3:0.453358743046586 
null 7:2.0667430159650038 9:1.4961442939538563 0:1.3506773025865026 
null 7:2.3544744019514248 3:0.9054225235783284 9:0.7659448705656411 
null 7:1.8413618237119944 9:1.1557502350841427 8:0.4062381588129285 
null 7:2.5519039457678585 9:0.6936056654059984 3:0.5134806069323383 
null 7:2.479147522982608 9:0.5048607904351334 5:0.4931795685582735 
null 7:2.004157733882521 9:1.0301904752085342 8:0.3151349681453778 
null 7:2.2350573252388535 9:0.9826193991641958 3:0.7154136574282581 
null 7:2.427608558272248 9:1.0889131785657122 2:0.6831531499886674 
null 7:2.0675523756481007 3:1.3176866224639079 9:0.6097804541879077 
null 2:1.0364304216765612 3:1.0113173490212357 8:0.3296592867908155 
null 7:2.3048349569261424 9:1.0791928347179798 8:0.4510386760701998 
null 7:2.2153943369511566 9:1.0851636234409077 8:0.3736453748825772 
null 7:2.5569141679215828 3:0.9196662017783974 9:0.8977701034827329 
null 7:1.8792355213697443 9:1.6567806164792214 4:0.9037625359882399 
null 7:1.7432063205842179 9:1.4807560485379099 8:0.31925309926331585 
null 7:2.5300048581319823 9:1.1212037592512705 3:0.5280757926197791 
null 7:2.6077625256798784 9:1.2514102517926107 3:0.6771179724391644 
null 7:3.088120600788802 9:0.9525558395928468 3:0.7984563619175515 
null 7:3.523689770356005 3:0.9650936675182457 2:0.9605684619172781 
null 7:1.6226100597220414 9:1.1907605283213245 8:0.3658724611271239 
null 7:2.186164780725732 9:1.2495454874824596 2:0.8816980416530192 
null 7:1.5655785251533745 9:1.163822492568579 2:0.17867824026168297 
null 7:3.205327320802275 9:1.286030460987655 8:0.5473759920958507 
null 7:2.3747082051795414 9:0.49684591354534907 3:0.3950894370076904 
null 7:1.7300949492676674 9:0.5900775842317201 8:0.12318728496506201 
null 7:2.4891141941674255 9:0.9069020257289195 8:0.7629294946046682 
null 9:1.0980360484751837 7:1.0492187518901017 2:0.7849597515269142 
null 7:1.0870708935501903 9:1.0635347595016524 2:0.9626059799061484 
null 7:2.642845016604477 0:1.6675144786677605 9:1.4505962466909572 
null 7:1.2455452907929214 5:0.62284708447517 8:0.6097547650989441 
null 7:1.330562913218504 9:1.1900445157952553 8:0.6016632390234421 
null 7:2.4589926610525663 2:1.0625096286243756 9:0.7752714045916824 
null 7:2.3386988593091655 9:0.7445141701589155 3:0.6032648453821592 
null 7:1.18055351561134 9:0.8508243894767522 3:0.6352792653104485 
null 7:2.390832223473922 3:1.4363337360711328 2:0.4593900593632305 
null 7:2.9685895499801793 9:1.4107296872076815 3:0.6244951589742214 
null 7:2.4000949798799938 9:1.0677618388946675 8:0.8961975045281143 
null 7:0.7912898826261182 2:0.7447990638878113 1:0.6308556964895943 
null 7:2.6106611873528554 9:0.7892671624407918 3:0.6809844569723472 
null 7:2.049940692413063 9:0.8870000216695669 8:0.4542271395998905 
null 7:3.3284399793590937 9:1.2714187044508392 8:0.5486358809489547 
null 7:2.1669803484208736 9:0.7407835100922141 8:0.3280026358215937 
null 8:0.6831024881521137 1:0.6626795830297372 2:0.5896598377087617 
null 7:2.1391483329812924 9:0.6573462146996981 8:0.2333364271384483 
null 9:1.109128646706887 7:1.019724562393763 2:0.8534887540678673 
null 7:1.6361143985568893 9:1.321276290654851 4:0.5010285659316572 
null 7:2.1187450827121834 9:0.7261016251995711 3:0.44491052907015705 
null 7:1.1813605554802427 2:0.940543054729171 9:0.6132593628730142 
null 7:2.249744138719899 2:0.706244890118479 8:0.5223239468034219 
null 7:1.8251988743176566 9:1.1250617728551608 8:0.6650168451896771 
null 4:1.2935279641377848 9:0.9568930133798575 5:0.7670803408408954 
null 7:2.1474943402915168 3:1.066664250349917 9:0.8789240834556912 
null 7:1.306764269307676 3:0.6996079040664726 9:0.6003436085786402 
null 7:1.0597500887221332 4:0.8544295777333182 8:0.5015297277536704 
null 7:2.365273292379237 2:1.0107683294639775 9:0.49053113262051684 
null 7:2.7476391035750662 9:1.7740396052954663 8:1.0706339408407626 
null 7:1.715259488424863 9:1.305280779266959 8:0.3894446524223027 
null 7:1.2359880430984478 9:0.8521933059819858 2:0.7253785673025852 
null 7:1.3405853798329317 4:0.7705989251823273 9:0.4489971875367229 
null 7:2.6566006426684767 9:0.9035750317507223 8:0.5679391532515048 
null 7:2.9163753039013223 9:1.0933672758982913 8:0.622003092285331 
null 7:2.0717417307724624 3:0.6648686241069643 2:0.6023427261061985 
null 7:2.7140207669845466 9:1.6259976683049058 2:0.6579136454675305 
null 7:3.4346843558763784 9:1.188889483627852 3:1.038522438267526 
null 7:2.214712772726262 9:2.090601742887014 5:0.48453535617689225 
null 7:2.836866950713577 3:1.1955631973059124 2:0.7503837969459245 
null 7:2.3289687105189523 9:0.9697531178079081 8:0.42886345803155806 
null 7:1.6364468856286762 9:1.250406880110995 2:0.5019518569794229 
null 7:2.152843523597816 3:0.7810295320685395 2:0.6749789778847262 
null 7:2.0862439642279007 3:1.5538427612656733 9:0.816685793937111 
null 7:1.7392814957089298 2:0.9975789131119842 9:0.7409278770557398 
null 7:3.195760212727322 3:1.254476493584159 9:0.9846798777003088 
null 7:1.6527852675052659 9:1.119341405236757 8:0.40843076238829473 
null 7:1.7253207036771816 9:1.1263250433053884 8:0.5245412529619928 
null 7:1.9088771612478677 9:0.9549749211164232 3:0.5226877447187177 
null 7:1.5167996697593131 9:0.8517941812916197 8:0.45138678341633914 
null 7:1.6797407428874778 9:0.8994199964504872 5:0.4017077718188759 
null 7:2.2668748288733034 9:1.2013989603872761 8:0.16791517386833554 
null 7:2.217659905837519 9:1.2663482747817616 8:0.28768488583783897 
null 7:1.8780796032808031 3:1.069497949332961 9:0.8217048596914577 
null 7:1.7481854509573762 9:0.4372372781616667 4:0.37261490039192363 
null 7:1.5076419491082853 9:0.9559152713874983 2:0.9349883240839635 
null 7:3.2614587949173592 9:1.3107402114594764 3:0.9236211052873208 
null 7:1.541049213263109 9:1.3888113453015356 8:0.2894313361989708 
null 7:1.7415519331632083 9:1.522093744063188 8:0.3141218374002939 
null 7:2.9655333209562866 9:1.6773279343597138 5:1.0865432658993308 
null 7:1.6536847585954875 9:0.9302403355711206 8:0.41309982819871177 
null 7:2.7530590818226433 9:1.052096772415091 5:0.8147904244896459 
null 7:0.9793363579067703 3:0.5837897784044539 9:0.4978975971532242 
null 7:2.08191652862219 9:1.6514492954702942 8:0.16747610245032274 
null 7:1.6257981865660767 4:0.8488054814985257 8:0.25119204600815037 
null 7:2.9440955994506144 9:1.3679566064949207 3:0.8165174902776782 
null 2:0.6251046006738695 9:0.5574711681684145 8:0.5149880532450326 
null 7:2.2367953948723467 9:1.5068960056548717 8:0.6027554689978398 
null 7:2.3119803163683477 3:0.588687086765977 9:0.5780226275368824 
null 9:1.107153542026981 3:1.0172447166524943 7:0.8640659285341684 
null 7:2.503541241260132 2:0.42216135479700834 3:0.37761476351949125 
null 4:1.6281313763809755 9:1.1647458226886818 7:0.7716206229609358 
null 7:2.2688608162650343 3:1.3369128906954568 9:0.884937168672394 
null 7:1.5284213004311562 2:1.0054867254538087 3:0.6995733796305396 
null 7:1.8431748969865662 9:1.1743826716883388 8:0.9690824749803361 
null 7:1.4435816800062682 9:0.6094414754254379 3:0.19991923672150302 
null 7:0.5857766946800087 1:0.37126940145742093 3:0.3479735816335145 
null 7:1.33677086213655 3:0.7911195164439765 9:0.49238671450454913 
null 7:1.0203093723004888 1:0.6957165542489002 8:0.6103949248368276 
null 7:1.5481346319532368 8:0.748153474135434 9:0.5462619109559922 
null 7:2.192551717967062 9:1.29618384431595 0:0.3479303988653626 
null 7:2.930040642057384 9:0.5200644525976479 8:0.41591885366955117 
null 7:3.336435213138819 3:1.2825780287295823 2:1.1626471559706448 
null 7:2.2780604235846837 9:1.391253827137787 4:0.3953325946311862 
null 7:3.246118377582818 9:1.0957670045533767 8:0.6825946303546625 
null 7:2.295547062703412 9:0.8044187044062829 8:0.3966180434395444 
null 4:1.9769007859117758 7:1.3563933104454609 6:0.6005771216011815 
null 7:3.1269985309860364 9:0.8048984843017216 8:0.29398593814610247 
null 2:1.5451019047310355 3:1.1507457402116912 9:0.5229801727532902 
null 7:1.2124881109032242 9:1.1879893178795897 3:0.5860621790910062 
null 7:1.9011437439937795 9:1.037169327970889 2:0.932285887944737 
null 7:2.3194393975914505 3:1.356145853813336 9:0.5534228997536409 
null 7:2.322858421423419 3:0.9546402593136519 9:0.6130867570234977 
null 7:2.271761317698463 9:1.4216936962259126 8:0.493261743038059 
null 7:2.58732357293118 0:0.9707980926419079 8:0.8428413035803494 
null 7:1.755969515322229 3:0.46122852527360153 9:0.4312959959496338 
null 7:1.696816684250742 9:1.3612899563979455 8:0.3441295965029833 
null 7:2.1780982111022613 9:1.0970282202114068 4:0.45285876348148996 
null 7:2.327677519598385 0:1.0387896410969395 9:0.6956864889438806 
null 7:2.521224026972467 3:0.7159594886358053 9:0.6949520930800196 
null 7:1.7711798151988245 3:0.4756003706408714 9:0.33737331429555484 
null 7:2.0229319602090845 9:1.8717521758686106 8:0.4707972612583713 
null 7:1.6815337591894894 3:1.0328850443541007 9:0.5851655825458587 
null 7:2.623351436334105 0:1.2260741820764514 2:1.1036419475585175 
null 7:1.8043371901188239 9:0.8858336581539837 3:0.8290524680860284 
null 7:1.5570435459447882 3:0.6544973459586442 9:0.6130923159805429 
null 7:2.670223849070636 8:0.5434435755343295 9:0.5148370585515628 
null 7:1.0435743445856307 9:0.7182918548797859 2:0.5987774135628269 
null 7:1.1687103586721113 9:0.8451564709390301 5:0.1948105508710139 
null 7:2.0402508420099967 3:0.7115184082429103 9:0.23310139986159767 
null 7:1.7558625658407774 2:1.6109195480366503 8:0.9715590440583466 
null 7:3.635494123362242 9:1.4448478747776161 8:0.5214612333745068 
null 7:2.0996458954156494 9:0.7425047639594491 3:0.23298580775477712 
null 4:1.1093450216693137 2:0.9514439705193258 9:0.5718340998433145 
null 7:1.4248418717089266 9:1.1133813150873064 8:1.05988671717283 
null 7:1.2062016843073156 3:1.1863795070615388 1:1.0122604784833824 
null 7:2.896894422916507 3:2.1313950851406354 9:0.9683611421881002 
null 7:2.368777912813404 9:1.2348872667591733 3:0.27124600999665893 
null 7:2.8831659618515406 9:1.2497478529581454 8:0.5506045653265679 
null 0:0.92306706240423 7:0.5760718701818103 5:0.48905844654924063 
null 7:1.877764106191111 9:0.5831942749220498 3:0.5414001377277969 
null 7:2.1010083314090378 9:1.0065566515062876 4:0.5002947218611784 
null 7:2.456683241273444 9:0.4622190731446054 3:0.40895925501747643 
null 7:2.618506089086499 9:1.9223413043706135 8:0.9021063008038347 
null 7:2.8811473080769825 3:1.3231717409418766 9:1.170134594635324 
null 7:2.727267674853725 3:0.9216932192492304 2:0.6712510465257122 
null 7:1.5694450438330485 3:0.8472422218455952 9:0.5792531767745064 
null 7:2.3287331676582417 9:1.8535071412830912 8:0.5180500556813379 
null 7:2.806171334174442 9:0.9843951300860002 8:0.5590483116110015 
null 7:1.3104334147098284 2:0.8523649178124554 9:0.5892952750951046 
null 7:2.1017794810882764 9:1.0912164468381722 3:0.7851966987904271 
null 7:2.765791978738328 2:1.0398538038446004 3:0.755971912902002 
null 7:1.7021579315638486 9:0.8001731890210474 3:0.7167945975680792 
null 9:1.5717971474366048 7:1.2878836633688469 5:0.37208971535287444 
null 7:1.4910684960502254 3:0.6538783775031176 9:0.618056798452699 
null 7:3.3615130288091395 3:0.8728755882097312 9:0.8543286942266903 
null 8:0.3894054002718574 1:0.3086081748457031 2:0.29741361937488886 
null 7:2.204874351049491 9:0.7833778179486107 3:0.6853620651339275 
null 2:1.4977693348748928 8:0.7707161642232624 3:0.7193080123688583 
null 7:3.0485984848992667 3:1.668457488591507 0:1.3995930059208899 
null 3:1.0020952145427429 8:0.7196880095614295 9:0.5457166504478723 
null 9:1.8735052649600032 8:1.255611650689036 4:1.2455400406641557 
null 1:1.0917529651654425 2:0.6111181967113977 8:0.4738974361622341 
null 3:1.2930545469001977 2:1.2224061413435259 7:0.5899092710210556 
null 7:2.092143692175927 3:0.9303567338596996 9:0.9241707806988873 
null 7:1.9568310111269251 9:0.8949365533807696 8:0.6019765077541414 
null 7:2.620366068323586 9:1.3512254721125716 8:0.6351850921476629 
null 7:1.8212317921038574 2:0.7756241614625505 9:0.6491182611673495 
null 7:2.3280147462699534 3:1.3101807619895813 9:0.7320999987155675 
null 7:2.4595951416796122 9:1.0672162552485032 3:0.9339138612194665 
null 1:0.8335391545349983 7:0.6502938929633219 3:0.6379573519079698 
null 7:2.470268168544578 9:1.3474692020205972 3:0.7205032669046951 
null 7:2.4516156394460826 9:1.0753703761863298 5:0.6689951038134183 
null 7:0.74355048269932 5:0.6952635498797034 9:0.5225128011159322 
null 7:1.375207461976298 9:1.1079468865816942 4:0.3490906752793829 
null 7:2.2965509559582045 3:0.6540220789422759 9:0.4276853369577766 
null 7:2.6516192135523573 9:0.7087320666428055 8:0.3303019806753225 
null 7:1.1684893612014815 4:0.5589712858377762 5:0.3787180931234544 
null 7:2.575253179510471 9:1.1895735506586664 8:0.47307969523452853 
null 7:3.399663653170066 9:1.037304472417501 8:0.4268500021311853 
null 7:3.156282494066675 9:1.074580437111276 3:0.44300527193627676 
null 7:2.784989340967289 9:0.7820189767727376 8:0.5846782473526889 
null 7:4.00002410334268 9:1.4011114302334533 8:0.6662866254465936 
null 7:2.9461678594545164 2:1.465603250236323 3:0.9209719194065561 
null 7:1.8391470399682355 9:1.6757459195678261 3:0.6149361638764211 
null 7:1.7419668380546516 2:0.8309179020513935 9:0.8185134325289782 
null 7:2.3585987571884828 9:0.8230417919419254 8:0.6958971595669368 
null 7:3.5373233452951665 9:1.1025617913430368 3:1.085463305350015 
null 7:3.4607357029630568 9:1.0508329360206505 2:0.6469003224449135 
null 7:2.244996707040756 3:0.8648652654277436 9:0.7933698805052194 
null 7:3.0023002184283105 0:1.420294486205878 3:1.0155389316940528 
null 7:2.3307422578150265 9:1.059011483838498 2:0.49275927771193107 
null 9:0.990844166860881 7:0.8213816205440929 8:0.12532502595615436 
null 7:2.3562778139333167 3:1.1113605584968218 9:0.7584233533422574 
null 7:2.2997993746737797 9:1.0490199184174753 4:0.7147233035887381 
null 7:1.511745061841368 9:0.8521814943009695 3:0.6340220697973987 
null 7:2.1756352769731118 3:0.742492919773613 2:0.726671906752271 
null 7:1.703135594273444 2:1.5549917090321985 3:0.7981801197776939 
null 9:0.9886136013155624 3:0.733076515068003 2:0.43974989633865297 
null 7:1.973603145497145 9:0.8528368927314528 3:0.7114492734445447 
null 3:1.4255919762922669 7:0.92065576769561 1:0.9030034426045901 
null 7:3.3129283570550134 9:1.4748501274824426 3:0.6410284402450248 
null 7:2.036629483221585 9:0.8856064489560982 8:0.5335770018811108 
null 7:1.4826901896450229 9:1.3539162086092675 4:0.7491441181377597 
null 7:1.109671965859592 9:0.9887872812273505 4:0.7152626194750118 
null 9:0.7575745852299868 2:0.6816038145594858 7:0.5706331126229033 
null 3:1.483245665421357 2:0.8737721560086626 1:0.4944581312199086 
null 7:2.0362947765797426 9:0.848417644822507 8:0.35144318736984026 
null 7:2.9513039552409257 3:1.258875366894479 9:1.0674132543038966 
null 7:2.4040500075075975 3:1.87280960099646 9:0.5213342329582715 
null 7:2.897897841476569 9:0.96081523939374 8:0.4530327239776992 
null 7:3.0252490615113965 3:1.3154098930104685 9:1.08056816201738 
null 7:3.038766348743008 3:1.9814306275765425 9:1.1275981330232911 
null 7:3.798710219730062 8:1.186104886461155 9:1.1500251816836613 
null 7:2.0818510560865557 8:1.276335781093116 2:1.1577756505927923 
null 7:1.8678362879834458 9:1.0984156087245136 3:0.4766275154169287 
null 8:0.6455309892187904 9:0.5857785458780337 3:0.4653545510525207 
null 7:2.683056726523809 9:1.0647701177217366 3:0.7757878236524706 
null 7:1.5728604413441543 9:0.5578927846642616 8:0.4221014718135992 
null 7:3.9874217322265366 9:1.7370450658998595 8:0.9937557990707399 
null 9:1.303599561793651 3:1.2218809290319614 2:1.005046038824445 
null 7:1.4249602448697238 4:0.9276062690399114 9:0.526746139634892 
null 7:1.4779075212381627 9:1.0922162839804732 3:0.17544598686215826 
null 7:1.624333122614927 1:0.5352519499197115 3:0.4553900141067179 
null 7:1.5757046634915155 9:0.8726288376133435 2:0.6381653282356505 
null 7:1.5896617548137593 9:1.5405089834844081 8:0.57652232539371 
null 7:2.2993869311697517 3:1.7521574431802827 2:0.47009392465518607 
null 7:2.6835530247981807 9:0.9892301377471192 8:0.6112618669482032 
null 7:2.3625219986026726 9:0.8930717216827871 8:0.4874167276339865 
null 7:1.629178293607192 9:0.8487221962766331 3:0.5488370076238397 
null 7:2.9907206157750728 3:0.7893119813821318 8:0.5455319195602142 
null 7:1.7862971386348696 2:1.033355691976483 3:0.8752732867029137 
null 7:2.105579692965556 9:1.045485597446931 2:0.5761443915685511 
null 7:2.002289901353816 9:0.8446627273344135 8:0.21618515535053268 
null 7:2.6465093896867833 3:1.175186047697813 9:1.0041000786749157 
null 7:2.3412841211681035 3:1.1568199922904192 9:0.9968170669180245 
null 7:1.39631354442301 2:1.1929689328049493 9:0.6681982504910864 
null 7:2.0071728275103013 9:1.2914794560341982 5:0.674521184083669 
null 7:3.3185880888040447 3:1.4884830841560042 9:0.7440898020613085 
null 7:2.1880564637064417 9:1.09745721642733 3:0.7630777777619979 
null 7:2.3555390285823345 3:1.0971613538923988 9:0.5263213968492995 
null 7:1.706401261442218 2:1.2694907868045062 3:0.9586603591828478 
null 7:1.5445564650558412 4:0.9581796947121926 3:0.4288338073034982 
null 7:2.0818324134764827 5:1.0435737897260382 9:0.96489134714616 
null 7:3.087117686604148 9:0.8873257182919669 8:0.35911620120364823 
null 7:2.1980542450222433 9:0.7664917806391484 8:0.4861942760794289 
null 7:2.99477315360597 3:0.8113928514943918 0:0.71645770649014 
null 7:2.4080275211038837 9:1.2212606558843395 3:0.5888944151864763 
null 7:2.652770052763244 2:0.6969770869707597 3:0.6539785095732132 
null 7:2.9981786928424063 9:1.5165863679035219 8:0.6671878091685363 
null 7:2.9155277610315022 3:0.5282499100629022 2:0.4999448617997504 
null 7:1.8424152925662565 4:0.9921972009583065 5:0.8811223609648053 
null 7:3.0296541416594946 9:0.8772859360839498 3:0.8026715520534642 
null 7:2.842760064775461 3:1.0735018806285832 9:1.0729646190652982 
null 7:2.45679604138778 9:0.9435145845725166 3:0.5321224114250881 
null 7:2.5133498380422266 9:0.5797408184068362 5:0.3038770187445115 
null 2:1.3217736098546216 1:0.9401160851292668 3:0.7968595307274421 
null 7:2.478850836181193 9:1.2329907847445791 8:0.8959990956094431 
null 7:1.8615744290725775 3:1.6492136900060415 9:0.7675645073053613 
null 7:3.81567129347555 9:0.9685337247175161 8:0.8392350287355955 
null 7:1.7079223049447296 9:1.063096677414532 3:0.8241519661510114 
null 7:2.823786273310078 8:0.8602254894414474 9:0.5854549419190227 
null 1:1.2310578399913386 2:0.9079805393710262 3:0.8749885714297688 
null 7:1.7479509223698901 2:0.5833070158255662 3:0.5404793280005681 
null 7:1.9485699429528265 9:1.0211143066277488 3:0.6434287775051674 
null 7:1.2068100576144423 9:0.8040260412221526 2:0.46627387619318617 
null 7:2.9848294253105103 9:1.2374515324276845 2:0.9085782014324909 
null 7:2.3955069600280203 9:1.1942632886955948 3:0.6415066733184719 
null 7:2.4713334771528177 3:1.0540729275245826 9:0.4089987933713411 
null 8:0.7753136776251461 1:0.6505795245750011 9:0.5795830677840969 
null 7:2.1170364480211994 9:1.187904952002935 8:0.33080016388943795 
null 7:2.471506711124248 9:0.6938735776922391 3:0.688303880483809 
null 7:2.355686995508678 9:1.1919589010787677 8:0.4843048461608744 
null 7:2.7191611432037255 5:0.8475971480824898 9:0.8080573896596707 
null 7:2.053799925730266 9:1.038711859564812 8:0.2943610820492552 
null 7:1.9319845255714378 9:0.9061146342510603 2:0.4634529898447094 
null 7:1.8772600777566177 9:0.8067057607079978 2:0.4519043077490596 
null 7:2.312605125096737 9:0.9856868155614417 3:0.3729107996956336 
null 7:3.2039201148587724 9:1.6003923824532182 8:0.6547277480395561 
null 7:2.472911312824015 9:0.9347837270466112 8:0.15419481694415568 
null 7:2.7374061953880426 9:1.4625843252207686 8:0.5532587656069169 
null 7:2.268962854517174 9:1.50206642198146 4:0.7074510564772071 
null 7:2.6629108338167997 9:1.187450210762636 8:0.20252028572874337 
null 7:2.4510592166993166 9:1.4251290814153668 8:0.42489497565637147 
null 7:2.3296244283094145 9:1.351984685040331 8:0.24531478813441557 
null 7:1.942229068861356 4:0.856017394403339 9:0.784852281323755 
null 7:2.56807494833057 9:1.7325373084299525 8:0.4952566232030296 
null 7:2.1708180583784484 9:1.3462404571563353 3:0.6838117122585524 
null 7:1.7920030670171223 9:1.105590330290533 3:0.20210670342730433 
null 7:2.1768792789676756 9:0.9468684229465323 5:0.1670088695045826 
null 9:1.8973123915864223 7:1.8922301463706963 8:0.5630272730847518 
null 7:3.2989877876132963 3:0.9625393868953215 9:0.6764261120091603 
null 7:2.3383425823158848 9:0.7947280492788932 3:0.7602356844179802 
null 7:1.902159930517794 9:1.1060510127602277 2:0.6415998547157922 
null 7:1.611553237503202 9:0.9764772794520636 2:0.7942640172811734 
null 7:2.299052902670038 9:1.0021623262360388 3:0.47058523860964596 
null 7:2.4681304435507867 3:0.9495471835627418 9:0.8069556138788423 
null 7:1.9385271362817043 9:0.6969060957400414 3:0.3231645503860868 
null 2:0.8375840097151516 7:0.503372912882897 3:0.42055746365291763 
null 7:1.4828830537803346 9:1.0911196627475108 2:0.5084121354543636 
null 7:3.056218991216491 9:1.5308301998121672 3:0.8756031525645653 
null 7:3.6634457562069014 3:1.5367473280269504 9:0.721532803602621 
null 7:4.452074492000955 3:1.2382879646717697 9:1.066648972854853 
null 7:3.6692915856206922 3:1.6196908546457558 9:1.1328902134340635 
null 7:3.1526510759716713 3:1.229204983540629 9:1.136769703464418 
null 7:3.279956477387201 3:1.4662185669017755 9:0.8565508493716661 
null 7:2.6831138843497424 9:1.5646298238298597 3:0.9175526128377609 
null 7:3.2862825878286746 9:1.4296305982087762 3:1.2229147923031753 
null 7:3.4271849473224956 3:1.1675866165315698 9:1.0512105086061863 
